-1.115660494085821686e+00,-6.561210248661161204e-01,4.613015144050943706e-01,-4.433963388618401558e-01
-1.121271730357086494e+00,-6.288497861118637067e-01,4.504274125550865038e-01,-4.350625357836845897e-01
-1.129357211679734352e+00,-5.960123462815610784e-01,4.378346217864030887e-01,-4.283210626453581304e-01
-1.139576931633302426e+00,-5.587352964810159417e-01,4.234017292583332481e-01,-4.231791098965247966e-01
-1.151488762219781359e+00,-5.183697106504001617e-01,4.070974723373142479e-01,-4.195445874170834477e-01
-1.164572874374591782e+00,-4.764245619855208003e-01,3.889873429567576313e-01,-4.172371191545432567e-01
-1.178259480416970817e+00,-4.344953540843485285e-01,3.692368493930483497e-01,-4.160108498982646452e-01
-1.191959265521172595e+00,-3.941860648235999132e-01,3.481096692162755080e-01,-4.155766864963935658e-01
-1.205094296362104078e+00,-3.570339003330617045e-01,3.259609009144279201e-01,-4.156314245312623390e-01
-1.217130011397494993e+00,-3.244359979025691620e-01,3.032267843275294195e-01,-4.158862955283641472e-01
-1.227600813275638414e+00,-2.975871635705836793e-01,2.804094907652223689e-01,-4.160959776504675189e-01
-1.236131152372925479e+00,-2.774280512533453535e-01,2.580611007294220105e-01,-4.160837642307683715e-01
-1.242449778255686921e+00,-2.646076824957516171e-01,2.367649451002777350e-01,-4.157600699807819100e-01
-1.246393835114502302e+00,-2.594647399656887510e-01,2.171145708306436717e-01,-4.151374449448976267e-01
-1.247906780518206249e+00,-2.620239923123358072e-01,1.996901965375449395e-01,-4.143344729609551025e-01
-1.247031243378124321e+00,-2.720086228012727481e-01,1.850370195499179693e-01,-4.135739642291867968e-01
-1.243898167825834067e+00,-2.888679387564972445e-01,1.736416273605399796e-01,-4.131712805284762369e-01
-1.238710784618382466e+00,-3.118171519715415285e-01,1.659102853527811283e-01,-4.135144865857973695e-01
-1.231727738048504550e+00,-3.398870270853092679e-01,1.621531027128125801e-01,-4.150341651447881364e-01
-1.223242077650777304e+00,-3.719786238798480360e-01,1.625688696799316435e-01,-4.181715993160711742e-01
-1.213561139667699296e+00,-4.069236822126632847e-01,1.672362093739793443e-01,-4.233404123897850369e-01
-1.202984154878357081e+00,-4.435428492943842560e-01,1.761075986507425473e-01,-4.308930012752789085e-01
-1.191785074040154768e+00,-4.807038409697798054e-01,1.890075225876807485e-01,-4.410880939997105510e-01
-1.180198422212023424e+00,-5.173690531806143245e-01,2.056351914163180306e-01,-4.540641386620504205e-01
-1.168411279784478118e+00,-5.526355602522384780e-01,2.255735464225087639e-01,-4.698175774557105111e-01
-1.156559629709237313e+00,-5.857629305685007060e-01,2.483008164712848242e-01,-4.881891498502808902e-01
-1.144731290278305780e+00,-6.161871025879526176e-01,2.732083877458865717e-01,-5.088574857854735178e-01
-1.132973926932774544e+00,-6.435240265745746369e-01,2.996210984687201484e-01,-5.313431072544014810e-01
-1.121304898918660253e+00,-6.675624957288217587e-01,3.268210680837153603e-01,-5.550232345058067063e-01
-1.109722986249472410e+00,-6.882510793633187518e-01,3.540726499238151526e-01,-5.791610594348853835e-01
-1.098220921594341482e+00,-7.056771900816922738e-01,3.806490386661968151e-01,-6.029395243299922047e-01
-1.086795050123769979e+00,-7.200422983317393832e-01,4.058567421209439141e-01,-6.255076200931781738e-01
-1.075454084120771814e+00,-7.316328192816765608e-01,4.290586076559010920e-01,-6.460287652136610381e-01
-1.064226796579824885e+00,-7.407884960783035488e-01,4.496933867608840507e-01,-6.637278386708962419e-01
-1.053165972858903565e+00,-7.478741571325487891e-01,4.672905718802291553e-01,-6.779380647701281903e-01
-1.042351392738557925e+00,-7.532510550109932090e-01,4.814833222846107708e-01,-6.881393931405312969e-01
-1.031888185305384287e+00,-7.572567772599932967e-01,4.920139257619227657e-01,-6.939903985722432056e-01
-1.021902389936603095e+00,-7.601922189534168206e-01,4.987365679026812271e-01,-6.953512138543781473e-01
-1.012533078252282115e+00,-7.623156998977729248e-01,5.016162311485319325e-01,-6.922965947265459219e-01
-1.003921182166636283e+00,-7.638437150019231625e-01,5.007231876651947466e-01,-6.851154457416325227e-01
-9.961999119124719249e-01,-7.649582386156119629e-01,4.962266500030542149e-01,-6.742999995814754621e-01
-9.894834214234586867e-01,-7.658141236820595887e-01,4.883854859731432407e-01,-6.605196013483498607e-01
-9.838585078152356500e-01,-7.665456818034029896e-01,4.775374241137242959e-01,-6.445844527027836390e-01
-9.793751371062016098e-01,-7.672739854497376832e-01,4.640852394523070634e-01,-6.273959608827739398e-01
-9.760407009405197565e-01,-7.681069618208161698e-01,4.484797532724047464e-01,-6.098932882357634977e-01
-9.738163710043016286e-01,-7.691395371011573445e-01,4.312014079651961262e-01,-5.929974468656123987e-01
-9.726182954693383120e-01,-7.704531804981267218e-01,4.127411765187165016e-01,-5.775568317223547243e-01
-9.723232913079613571e-01,-7.721128006702761004e-01,3.935831414838902864e-01,-5.642996423762369762e-01
-9.727762996669380158e-01,-7.741645814008535353e-01,3.741909151940237543e-01,-5.537945220144763203e-01
-9.738002796751599188e-01,-7.766324843339831308e-01,3.549974859601326971e-01,-5.464199757825922710e-01
-9.752053803543534460e-01,-7.795121416256978186e-01,3.363966420934614843e-01,-5.423456215191275742e-01
-9.767983597980582910e-01,-7.827641571281085398e-01,3.187370044097639910e-01,-5.415247185169562716e-01
-9.783926534959416221e-01,-7.863066984320559172e-01,3.023146464982831572e-01,-5.437028747800799477e-01
-9.798174423129137889e-01,-7.900085744550991995e-01,2.873662086067418908e-01,-5.484378299809415935e-01
-9.809276487006373113e-01,-7.936877678568505790e-01,2.740639825759587644e-01,-5.551329021866048263e-01
-9.816124497032105989e-01,-7.971112248963169167e-01,2.625116225200776476e-01,-5.630794299271905112e-01
-9.817994598893595715e-01,-8.000052286544092617e-01,2.527423115526567510e-01,-5.715079725490638252e-01
-9.814558833791112713e-01,-8.020675515712939463e-01,2.447191709936149262e-01,-5.796416504382865265e-01
-9.805863736169315725e-01,-8.029896193849206387e-01,2.383381936852131122e-01,-5.867501055964384760e-01
-9.792276740879289898e-01,-8.024790908319718863e-01,2.334318199640698643e-01,-5.921997159852382397e-01
-9.774411999982940413e-01,-8.002888561891272623e-01,2.297760710495766190e-01,-5.954994432308418073e-01
-9.753059135982963257e-01,-7.962408742792492777e-01,2.270986689788882240e-01,-5.963343949331011418e-01
-9.729078944906123239e-01,-7.902500632817490711e-01,2.250899625869577925e-01,-5.945898292596496493e-01
-9.703310726687488508e-01,-7.823411279691238063e-01,2.234163786804946594e-01,-5.903592132300476969e-01
-9.676485024254656286e-01,-7.726603552446085210e-01,2.217356224531259190e-01,-5.839386720287146337e-01
-9.649155988372908332e-01,-7.614815859385513086e-01,2.197141530027650058e-01,-5.758063014682098801e-01
-9.621666305908194161e-01,-7.492064164070791898e-01,2.170449613607558781e-01,-5.665921105219912102e-01
-9.594143120718346962e-01,-7.363532112773550908e-01,2.134666474676567560e-01,-5.570350960402546958e-01
-9.566492721123226461e-01,-7.235389682552187951e-01,2.087809149174807977e-01,-5.479357265159298107e-01
-9.538427368526242178e-01,-7.114490607632988350e-01,2.028682369972917843e-01,-5.401033984512474406e-01
-9.509489480730853872e-01,-7.007999614803740451e-01,1.957009812347912103e-01,-5.343010687780379575e-01
-9.479083226055616818e-01,-6.922963376290136583e-01,1.873509948252006785e-01,-5.311939895950101853e-01
-9.446539947671876991e-01,-6.865893742358012419e-01,1.779949239480577150e-01,-5.313035617484120898e-01
-9.411184173078608328e-01,-6.842384169564182939e-01,1.679132618576868186e-01,-5.349720723456832250e-01
-9.372421849967923491e-01,-6.856762120809861694e-01,1.574872934244456735e-01,-5.423370848146112921e-01
-9.329797931799540534e-01,-6.911813065664634825e-01,1.471883303482244831e-01,-5.533222522896015239e-01
-9.283040491701716190e-01,-7.008528535412256177e-01,1.375600460162229033e-01,-5.676385545069742022e-01
-9.232086128925948154e-01,-7.145925900965772737e-01,1.291943775303091291e-01,-5.848015483871717990e-01
-9.177091357960363016e-01,-7.320959729413993866e-01,1.227009156768786163e-01,-6.041572537375980989e-01
-9.118426334918781073e-01,-7.528549574411835810e-01,1.186719886586799499e-01,-6.249185056636049618e-01
-9.056684399933893070e-01,-7.761753600474590176e-01,1.176458185593334399e-01,-6.462092703561195250e-01
-8.992652076561769015e-01,-8.012053073884409793e-01,1.200682684249163718e-01,-6.671143375854931001e-01
-8.927282309747522904e-01,-8.269754195013889753e-01,1.262576807568378534e-01,-6.867310810548247213e-01
-8.861639517659385401e-01,-8.524447207543991434e-01,1.363707917465454278e-01,-7.042216782773175199e-01
-8.796836209043671362e-01,-8.765492008357488318e-01,1.503763387910975191e-01,-7.188578045930440474e-01
-8.733970488871811710e-01,-8.982510933005410925e-01,1.680347674775340139e-01,-7.300611347048566735e-01
-8.674093212756779359e-01,-9.165854346532856800e-01,1.888881090513243044e-01,-7.374307726593678503e-01
-8.618182889012580006e-01,-9.307039559818056640e-01,2.122655177300367124e-01,-7.407596819678672340e-01
-8.567127995154769637e-01,-9.399121535221904855e-01,2.372985930739248961e-01,-7.400403230098423490e-01
-8.521722039074965949e-01,-9.436995694030759774e-01,2.629500806615719943e-01,-7.354582932055011568e-01
-8.482637217718880240e-01,-9.417604272167355850e-01,2.880556200454133520e-01,-7.273740940443910175e-01
-8.450404588666832195e-01,-9.340030040244783338e-01,3.113727540211674305e-01,-7.162963562108537463e-01
-8.425398854870406185e-01,-9.205494528982173241e-01,3.316389589619340161e-01,-7.028454226190464782e-01
-8.407850932748497375e-01,-9.017255118285280036e-01,3.476355787628863103e-01,-6.877130318175508350e-01
-8.397861687576675394e-01,-8.780412262577234062e-01,3.582542842407352990e-01,-6.716165484274181363e-01
-8.395427039142031589e-01,-8.501662658243834825e-01,3.625620154023262987e-01,-6.552577382399538131e-01
-8.400465438182940225e-01,-8.188984099793662486e-01,3.598618370712646231e-01,-6.392837507862587643e-01
-8.412797394497141257e-01,-7.851305471725565921e-01,3.497431433541496326e-01,-6.242555904134704514e-01
-8.432149120158181077e-01,-7.498143733859493620e-01,3.321207331109112260e-01,-6.106205705560380226e-01
-8.458123564558976959e-01,-7.139252702283085394e-01,3.072577467847813493e-01,-5.986960120766458004e-01
-8.490193177050011641e-01,-6.784290736474237749e-01,2.757717628634905327e-01,-5.886599892266848322e-01
-8.527695255566967170e-01,-6.442526985704055686e-01,2.386242578850923390e-01,-5.805518283981598859e-01
-8.569821392342031885e-01,-6.122576166860556057e-01,1.970912652175312862e-01,-5.742828257963881189e-01
-8.615605193968590703e-01,-5.832223543539266641e-01,1.527168754250547433e-01,-5.696561333504956970e-01
-8.663890461863800185e-01,-5.578248400999250567e-01,1.072502228712544914e-01,-5.663943597355991511e-01
-8.713311260604718056e-01,-5.366339282331465954e-01,6.257047663571339846e-02,-5.641688926488944711e-01
-8.762291233790692191e-01,-5.201008311833055231e-01,2.059816378257371336e-02,-5.626325888951877463e-01
-8.809049434811279111e-01,-5.085529329268676513e-01,-1.679688578980711652e-02,-5.614506502110897523e-01
-8.851634638233633057e-01,-5.021893119833227281e-01,-4.788998610664828987e-02,-5.603275472221496134e-01
-8.887961320694955925e-01,-5.010764199373046734e-01,-7.119089404755579720e-02,-5.590299141767827162e-01
-8.915861936172057023e-01,-5.051431204578276102e-01,-8.552211624962960390e-02,-5.574036032448017597e-01
-8.933143666001498451e-01,-5.141796303302019755e-01,-9.008155485719063216e-02,-5.553830692974703886e-01
-8.937651777024796518e-01,-5.278400580985596058e-01,-8.448857054672441469e-02,-5.529934665567187713e-01
-8.927357565783097249e-01,-5.456475173815861224e-01,-6.880687762822421116e-02,-5.503446512575985716e-01
-8.900444084132901335e-01,-5.670032000915193882e-01,-4.354737957368329943e-02,-5.476208453705313506e-01
-8.855395298692252393e-01,-5.912017815811632104e-01,-9.644910173008268764e-03,-5.450629533336730503e-01
-8.791082751593309874e-01,-6.174508429832082923e-01,3.158534245857807371e-02,-5.429516998679997375e-01
-8.706833352510107149e-01,-6.448953864707529515e-01,7.851333700349603928e-02,-5.415864852381938599e-01
-8.602501530187477430e-01,-6.726487721087510696e-01,1.292798709352294406e-01,-5.412659563879258506e-01
-8.478543251944640202e-01,-6.998302130997423598e-01,1.818924252379212347e-01,-5.422691215989061675e-01
-8.336047169689430048e-01,-7.256046026156941497e-01,2.343300689690951399e-01,-5.448379664023544899e-01
-8.176781106581021419e-01,-7.492248571856398032e-01,2.846515698622251178e-01,-5.491638957560138756e-01
-8.003166583496995612e-01,-7.700703931413571679e-01,3.310957866239739311e-01,-5.553770170271876694e-01
-7.818221285668836007e-01,-7.876828602392241807e-01,3.721738351953923218e-01,-5.635398348729782070e-01
-7.625470998561899583e-01,-8.017923280179655166e-01,4.067434286164308133e-01,-5.736452646414946788e-01
-7.428828293998025467e-01,-8.123344281940080291e-01,4.340628628558983459e-01,-5.856150415392211706e-01
-7.232449924700803390e-01,-8.194575913578606707e-01,4.538195619976307937e-01,-5.993021693039468634e-01
-7.040590771690594663e-01,-8.235199105262527297e-01,4.661300735804600470e-01,-6.144984277943745798e-01
-6.857431928376527264e-01,-8.250703223041516710e-01,4.715181617188496932e-01,-6.309396084277245631e-01
-6.686921421178303460e-01,-8.248176685016719301e-01,4.708627919092827629e-01,-6.483188015538261517e-01
-6.532593622699187641e-01,-8.235870012068369217e-01,4.653292969267680546e-01,-6.662966367093526854e-01
-6.397430135717657729e-01,-8.222607450158944120e-01,4.562828840412285758e-01,-6.845101807408361383e-01
-6.283709678114324237e-01,-8.217123963211258042e-01,4.451893982969521435e-01,-7.025831072940388333e-01
-6.192912598416732139e-01,-8.227368140473344527e-01,4.335113782144582872e-01,-7.201304355403315149e-01
-6.125633742597356157e-01,-8.259822084309950130e-01,4.226052833175905632e-01,-7.367657385437010875e-01
-6.081554311931912649e-01,-8.318929645501207393e-01,4.136274641647178507e-01,-7.521051781548371284e-01
-6.059443856983036669e-01,-8.406636408330186994e-01,4.074544608761559994e-01,-7.657765745574338645e-01
-6.057227352413731003e-01,-8.522127116929131274e-01,4.046268038708117909e-01,-7.774273237957255445e-01
-6.072090148692802503e-01,-8.661738955539360907e-01,4.053182788753437737e-01,-7.867341062677267738e-01
-6.100638340390575065e-01,-8.819058576308769215e-01,4.093318190720666716e-01,-7.934144346095235445e-01
-6.139079496380213108e-01,-8.985227597986529258e-01,4.161241642427880860e-01,-7.972367417537449263e-01
-6.183430080594638500e-01,-9.149458011218560838e-01,4.248569012459064154e-01,-7.980315651398618426e-01
-6.229733067326738150e-01,-9.299711439736870755e-01,4.344670269390309980e-01,-7.957071365611557701e-01
-6.274273056144700211e-01,-9.423577147310283619e-01,4.437553720947569058e-01,-7.902610826159343071e-01
-6.313789868381545212e-01,-9.509224691225141024e-01,4.514859264346805512e-01,-7.817947896182960710e-01
-6.345682079570699186e-01,-9.546367864862757013e-01,4.564883529381133509e-01,-7.705216908281138366e-01
-6.368179630852480733e-01,-9.527172697104208110e-01,4.577569639516830824e-01,-7.567716285861049164e-01
-6.380466676811170634e-01,-9.447015902666494602e-01,4.545394276917196219e-01,-7.409873788760692470e-01
-6.382728646966296937e-01,-9.305018648561119710e-01,4.464069954225099446e-01,-7.237147166269983778e-01
-6.376129909764920445e-01,-9.104339509311777379e-01,4.333030548097189794e-01,-7.055865880059536410e-01
-6.362716651252203759e-01,-8.852167252366893724e-01,4.155623418284830062e-01,-6.873010450110873526e-01
-6.345244559213227831e-01,-8.559412387871059291e-01,3.938988542204533982e-01,-6.695936937366882002e-01
-6.326983436312595410e-01,-8.240101531879752139e-01,3.693637352726298895e-01,-6.532047279013649677e-01
-6.311474531047504000e-01,-7.910472229778262587e-01,3.432739761878518259e-01,-6.388397940189151081e-01
-6.302272706129913304e-01,-7.587830693822168460e-01,3.171174261728578747e-01,-6.271275303654969546e-01
-6.302679628287713998e-01,-7.289259556446568977e-01,2.924428612087889845e-01,-6.185756330484739607e-01
-6.315459215476170174e-01,-7.030270729154082243e-01,2.707437119687042815e-01,-6.135327388943273563e-01
-6.342594549087809952e-01,-6.823517211456745502e-01,2.533424321498015108e-01,-6.121546657733624164e-01
-6.385079173257802720e-01,-6.677653306103980002e-01,2.412866281317079531e-01,-6.143834296298812392e-01
-6.442789110038574796e-01,-6.596489931338366253e-01,2.352624576134070555e-01,-6.199364850241352309e-01
-6.514442681064407381e-01,-6.578479967475827639e-01,2.355304782277402031e-01,-6.283120361153140543e-01
-6.597646412123752135e-01,-6.616601825687975502e-01,2.418929418729820480e-01,-6.388042301212627505e-01
-6.689035219446354263e-01,-6.698674209396944246e-01,2.536948768374750474e-01,-6.505370424274168339e-01
-6.784489051635944623e-01,-6.808119509383859791e-01,2.698591027015795341e-01,-6.625096678173116871e-01
-6.879389075592742264e-01,-6.925097634788650591e-01,2.889582022682750662e-01,-6.736544612372749041e-01
-6.968934606817888122e-01,-7.027984957225137386e-01,3.093138993099840972e-01,-6.829046978189322603e-01
-7.048503069546140365e-01,-7.095096321944375228e-01,3.291219727369015802e-01,-6.892648197968306301e-01
-7.114011311181894781e-01,-7.106525789901890766e-01,3.465897877306740593e-01,-6.918806567281303721e-01
-7.162277289789226176e-01,-7.045976045066817406e-01,3.600776995673227177e-01,-6.901037167395280836e-01
-7.191329571024920320e-01,-6.902431617544622089e-01,3.682341314268720023e-01,-6.835447360428456021e-01
-7.200620065332702380e-01,-6.671509635541723604e-01,3.701120745915578714e-01,-6.721158491572868376e-01
-7.191167184565385728e-01,-6.356371276377899004e-01,3.652619484527954152e-01,-6.560512537261343757e-01
-7.165524532262390611e-01,-5.968109326745206777e-01,3.537862330198935368e-01,-6.359135185908233456e-01
-7.127681082709594884e-01,-5.525528336547745889e-01,3.363565695417495283e-01,-6.125733866567432129e-01
-7.082819250028576930e-01,-5.054309261961069666e-01,3.141850052178338237e-01,-5.871684679393794903e-01
-7.036986722420254248e-01,-4.585580134990427936e-01,2.889545393208965973e-01,-5.610400372698484128e-01
-6.996678827125166755e-01,-4.153975474308991278e-01,2.627068388840228530e-01,-5.356521306198037680e-01
-6.968366853583545240e-01,-3.795268738361428640e-01,2.376972828301207319e-01,-5.124991877372830906e-01
-6.957989044308908744e-01,-3.543736931657018863e-01,2.162261725043859717e-01,-4.930050625669559206e-01
-6.970455978225057470e-01,-3.429431510294183583e-01,2.004559979478265641e-01,-4.784239429637364149e-01
-7.009190429857214966e-01,-3.475539827446235686e-01,1.922297378053099970e-01,-4.697456655216434296e-01
-7.075748801340783212e-01,-3.696071721452710013e-01,1.929029959572929609e-01,-4.676157079636883984e-01
-7.169556997321759884e-01,-4.093996743596499677e-01,2.032036514515083991e-01,-4.722722940571975614e-01
-7.287763741910190385e-01,-4.660078488016310416e-01,2.231270546530673138e-01,-4.835093367049105861e-01
-7.425271951823557703e-01,-5.372430297603745242e-01,2.518791574196218574e-01,-5.006681336647003100e-01
-7.574922076892247613e-01,-6.196947172057258868e-01,2.878736954337794973e-01,-5.226570981019529327e-01
-7.727860919473129586e-01,-7.088579381369729537e-01,3.287821717064119409e-01,-5.480013214332229987e-01
-7.874060603071172393e-01,-7.993421698840061929e-01,3.716443055784148797e-01,-5.749171967276036632e-01
-8.002931219194192591e-01,-8.851582202963217405e-01,4.130258481099620682e-01,-6.014130886142272647e-01
-8.104033018840516300e-01,-9.600592147157688272e-01,4.492228398604235506e-01,-6.254055347798090914e-01
-8.167787402761085280e-01,-1.017923867130134719e+00,4.764949600484609249e-01,-6.448491721887312789e-01
-8.186164513780052054e-01,-1.053150861906309022e+00,4.913142858013993530e-01,-6.578703426353670336e-01
-8.153310663355576304e-01,-1.061040947140587276e+00,4.906116148692205581e-01,-6.628922577722115017e-01
-8.066070843197945539e-01,-1.038139395870738113e+00,4.720035307531822433e-01,-6.587473955429512529e-01
-7.924368248914888113e-01,-9.825172902981759160e-01,4.339845018203769000e-01,-6.447650544585383781e-01
-7.731412907738215434e-01,-8.939707979136921612e-01,3.760728695716849534e-01,-6.208284050988239766e-01
-7.493698765946408269e-01,-7.741269941969017854e-01,2.988985072333281701e-01,-5.874023146429022679e-01
-7.220788431772569016e-01,-6.264405332945829352e-01,2.042262311651821816e-01,-5.455217746146259206e-01
-6.924877003691437549e-01,-4.560825202576221926e-01,9.490965136667642299e-02,-4.967466696793972902e-01
-6.620163800250693509e-01,-2.697180417395564356e-01,-2.522268476671793089e-02,-4.430836625981290355e-01
-6.322089971145569143e-01,-7.518700448882990883e-02,-1.515468803306422862e-01,-3.868779311083134775e-01
-6.046450534551415235e-01,1.188978792944534735e-01,-2.788770259880808955e-01,-3.306821341958799954e-01
-5.808493817042265084e-01,3.036085465958331397e-01,-4.017394555577218918e-01,-2.771091939246602132e-01
-5.622011222707881117e-01,4.701882982097163599e-01,-5.146693338020461583e-01,-2.286809442781404522e-01
-5.498508408579160234e-01,6.105354116693797462e-01,-6.125132079220546588e-01,-1.876794535172083278e-01
-5.446486456759109807e-01,7.176577475812273565e-01,-6.907176271440083060e-01,-1.560114373969464230e-01
-5.470877789085097920e-01,7.860696922154226662e-01,-7.455887645757074411e-01,-1.350975568384797099e-01
-5.572671032656439927e-01,8.121077022019238534e-01,-7.745063757360051149e-01,-1.257891920935925167e-01
-5.748806424382156832e-01,7.941464300947396193e-01,-7.760759543320192577e-01,-1.283207896398124992e-01
-5.992287357016360394e-01,7.326985957823021200e-01,-7.502132050810030872e-01,-1.422997792145762608e-01
-6.292578663500082436e-01,6.303950583499718929e-01,-6.981508040050671271e-01,-1.667341683575242206e-01
-6.636212431861906458e-01,4.918421534009084772e-01,-6.223711739593471570e-01,-2.000950693594997776e-01
-7.007603777848745441e-01,3.233662775547616053e-01,-5.264670126923458593e-01,-2.404108244375270098e-01
-7.389960492390549307e-01,1.326658763165605437e-01,-4.149404292491903345e-01,-2.853866433304775296e-01
-7.766294481206948985e-01,-7.161248467291277120e-02,-2.929531252659386409e-01,-3.325426277295409072e-01
-8.120416367795891821e-01,-2.803423887536368730e-01,-1.660417492929520955e-01,-3.793587364308834142e-01
-8.437899524388985384e-01,-4.844043221599925730e-01,-3.981685851473524412e-02,-4.234200896700145988e-01
-8.706934959230790971e-01,-6.751569660971671327e-01,8.033659680277942250e-02,-4.625481426715011835e-01
-8.919031832558744766e-01,-8.448709503054453451e-01,1.895378688328870909e-01,-4.949134975131360692e-01
-9.069543971193230192e-01,-9.870924771649143281e-01,2.836527605876401070e-01,-5.191196497897438977e-01
-9.157915052570242409e-01,-1.096925129116389286e+00,3.594811938768106563e-01,-5.342586363651730119e-01
-9.187683177603068740e-01,-1.171211904878460386e+00,4.148886363938759647e-01,-5.399295129246479696e-01
-9.166206899953639464e-01,-1.208608854203111038e+00,4.488661117662537947e-01,-5.362282817799494117e-01
-9.104143294097680750e-01,-1.209551882548841162e+00,4.615247922018296811e-01,-5.237026615840385535e-01
-9.014716231163194538e-01,-1.176117585922565212e+00,4.540224827966194976e-01,-5.032817791065591351e-01
-8.912848226599376922e-01,-1.111795227432030408e+00,4.284318771586606012e-01,-4.761823035991313291e-01
-8.814183748005400831e-01,-1.021183397415149630e+00,3.875575993516362505e-01,-4.437989845775726638e-01
-8.734040313008978318e-01,-9.096408427426425636e-01,3.347181561160366692e-01,-4.075913687313459932e-01
-8.686356898585109176e-01,-7.829120364594296388e-01,2.735071597335942961e-01,-3.689713706916631364e-01
-8.682684283109910472e-01,-6.467575743108043840e-01,2.075554055763734751e-01,-3.292032757762132777e-01
-8.731262363969515272e-01,-5.066138646545131907e-01,1.403046515417558371e-01,-2.893239750864788351e-01
-8.836268430528486650e-01,-3.672994122332077782e-01,7.481285639266878340e-02,-2.500846427206721012e-01
-8.997270434088467939e-01,-2.327884960467023756e-01,1.359706958254394693e-02,-2.119235933921062853e-01
-9.208924634223153438e-01,-1.060621922775377562e-01,-4.147549361843692883e-02,-1.749652634283839492e-01
-9.460911400655866998e-01,1.095919367151548980e-02,-8.924665101811406209e-02,-1.390499494513312562e-01
-9.738128184056153991e-01,1.174000991556369555e-01,-1.292703140710135812e-01,-1.037859812853116487e-01
-1.002108427726539297e+00,2.133335598386680854e-01,-1.617619173966045321e-01,-6.862486192754783942e-02
-1.028649689935342781e+00,2.996204019058963941e-01,-1.875012656241102360e-01,-3.295028847293137580e-02
-1.050806798464484881e+00,3.776968271641190644e-01,-2.076922434843009035e-01,3.829136293623238915e-03
-1.065740638375997307e+00,4.493300506909060354e-01,-2.237988350621493983e-01,4.218421819685352209e-02
-1.070506213414252006e+00,5.163630123530502658e-01,-2.373681053095824112e-01,8.238326627789335777e-02
-1.062161850278243502e+00,5.804704631673374138e-01,-2.498569245848864806e-01,1.244260626265656228e-01
-1.037882170552256955e+00,6.429425160347228552e-01,-2.624757696560198195e-01,1.679999595792111555e-01
-9.950667040015603870e-01,7.045147773695067395e-01,-2.760604720868898854e-01,2.124593144351532847e-01
-9.314454192019473444e-01,7.652548731053139264e-01,-2.909785208292335890e-01,2.568349868110824108e-01
-8.451740587257126069e-01,8.245107336063892678e-01,-3.070747949252324305e-01,2.998687142669710926e-01
-7.349227011319208192e-01,8.809249724526880820e-01,-3.236602019335953484e-01,3.400724470095025653e-01
-5.999464097225775117e-01,9.325128851829483922e-01,-3.395460742809181531e-01,3.758111677908936854e-01
-4.401431273386904874e-01,9.767956353641358280e-01,-3.531193381136931153e-01,4.054015678176057236e-01
-2.560935319272342747e-01,1.010981272954625698e+00,-3.624592244791889351e-01,4.272210445455131844e-01
-4.908317643073854125e-02,1.032175834221254584e+00,-3.654797557929536644e-01,4.398189512310954341e-01
1.788937693604376322e-01,1.037609025437693289e+00,-3.600921535001755935e-01,4.420204539699393309e-01
4.251480757538664279e-01,1.024857126886526970e+00,-3.443687718060006731e-01,4.330144993116092356e-01
6.863270201135468485e-01,9.920414570296427481e-01,-3.166988130489337139e-01,4.124208182605118567e-01
9.584692187375497552e-01,9.379908918415283958e-01,-2.759228592633312660e-01,3.803262827688781433e-01
1.237076050117084103e+00,8.623560987362366426e-01,-2.214383371260036371e-01,3.372957585602245900e-01
1.517205339884513782e+00,7.656676727494533541e-01,-1.532698057011659676e-01,2.843522499183510632e-01
1.793582632959989320e+00,6.493381543394288746e-01,-7.210186153635837758e-02,2.229296582672549154e-01
2.060726610477971121e+00,5.156050741057073283e-01,2.072974946990594966e-02,1.548025394391712717e-01
2.313085623180556549e+00,3.674234291380619188e-01,1.232879009879905147e-01,8.199366562330835662e-02
2.545184092530095032e+00,2.083105956637112677e-01,2.331211845183642217e-01,6.665230492383780736e-03
2.751776597709015171e+00,4.216091981045969050e-02,3.473846000796197431e-01,-6.899793961809055909e-02
2.928002834597347448e+00,-1.269625651844442371e-01,4.629857246658924952e-01,-1.429081911517770531e-01
3.069542054920213481e+00,-2.950397378275807503e-01,5.767416399962208562e-01,-2.131886312069915801e-01
3.172758331619315531e+00,-4.582969607634453379e-01,6.855433897571665547e-01,-2.782674110494234299e-01
3.234830590998409416e+00,-6.133876730355000140e-01,7.865096259172372761e-01,-3.369550109521418091e-01
3.253861820921484682e+00,-7.575426755384649935e-01,8.771254247927061654e-01,-3.884948162554363593e-01
3.228962559866738413e+00,-8.886786964455904991e-01,9.553579727283512124e-01,-4.325853266786043871e-01
3.160302543711856149e+00,-1.005462536146472630e+00,1.019742665272720394e+00,-4.693778670099100769e-01
3.049130096697010295e+00,-1.107326468714591172e+00,1.069434206171952173e+00,-4.994471181979575070e-01
2.897754517866752533e+00,-1.194434850645895940e+00,1.104222695393635378e+00,-5.237360531643954209e-01
2.709491584759933680e+00,-1.267609769057473468e+00,1.124515622334996579e+00,-5.434792068818421473e-01
2.488569577719969228e+00,-1.328218540879801512e+00,1.131285809717934798e+00,-5.601098107856340436e-01
2.240002113766417224e+00,-1.378039527408638554e+00,1.125992181335199627e+00,-5.751559529572979335e-01
1.969431023002247594e+00,-1.419111597222061372e+00,1.110477750843019473e+00,-5.901366337976984289e-01
