-7.321741963670118369e-02,9.802341515193474519e-02,-1.347989430957256818e-01,2.475487100130153995e-01
-9.412884101362802014e-02,8.780401023672289307e-02,-9.988361562129814686e-02,2.334982726878001014e-01
-9.880684546149288983e-02,9.203294889294233450e-02,-7.004844250710061393e-02,2.377217009887414023e-01
-8.650814192954912885e-02,1.060685263293892205e-01,-4.687852901861463972e-02,2.563550032914034271e-01
-5.574614831630339551e-02,1.206273329636557146e-01,-3.354408568680308789e-02,2.816701963469142034e-01
-1.135132427044039174e-02,1.418530053492141618e-01,-3.433144156770514405e-02,3.010522228816234769e-01
5.133788392026348429e-02,1.591326078327809923e-01,-6.546425885263187916e-02,3.097471456268191536e-01
1.069667657940056582e-01,1.742359765186876630e-01,-1.116168873872359080e-01,3.079748807581759174e-01
1.458957555018563224e-01,1.800210089781373590e-01,-1.639909662809083679e-01,3.015654780908448851e-01
1.398744381415988336e-01,1.671686836737051318e-01,-1.916028387409464961e-01,3.128023717207138454e-01
9.278572354702852021e-02,1.298464620155856397e-01,-1.973593048101941472e-01,3.244697703706249658e-01
1.757770228658497164e-02,7.847491173378559615e-02,-1.708704289092720374e-01,3.347548191150675478e-01
-5.324558107555196068e-02,1.600212324493140853e-02,-1.477185052148811684e-01,3.305131943877652190e-01
-9.384649658907205649e-02,-3.584276517847436588e-02,-1.300502920948745644e-01,3.078628663668418475e-01
-8.734224028841751364e-02,-6.622641967144063391e-02,-1.357259218185890848e-01,2.646315434502815589e-01
-4.608517714722906722e-02,-6.961981794124237621e-02,-1.488818114953835980e-01,2.313474691862412169e-01
1.338910931790559871e-03,-5.494228126658582539e-02,-1.485742238743869015e-01,2.202650214967211140e-01
4.255876336692326206e-02,-3.238708281015147128e-02,-1.363081280949407226e-01,2.366730020512705368e-01
6.932749239648172690e-02,-1.735303949838019194e-02,-1.176502464410244253e-01,2.620913118124317265e-01
8.049143804702267591e-02,-1.029474046592432010e-02,-1.103705117927129137e-01,2.895680572921275342e-01
1.024461646475007398e-01,-4.978048328360663854e-03,-1.250992681078045565e-01,2.934577135339127563e-01
1.199783556495545023e-01,2.240275830190246748e-03,-1.557393782862482867e-01,2.708392647037241030e-01
1.297819312061103403e-01,1.742006516685978834e-02,-1.904990758451629573e-01,2.424044488227581895e-01
1.215325856040607444e-01,3.717291923156592487e-02,-1.960682651018468003e-01,2.181036273014569371e-01
8.902608968348187102e-02,4.713151508134226508e-02,-1.759772358879326815e-01,2.159831231703930599e-01
4.023252187610714542e-02,3.996138236411504036e-02,-1.272613539247439141e-01,2.353061940504948824e-01
2.844369189471888069e-03,1.823155878064444679e-02,-8.790948840511987605e-02,2.661087957669467929e-01
-1.309087847723345091e-02,-1.515785777275788920e-02,-7.834502502698238724e-02,2.886678307062742199e-01
-1.123357006360917350e-02,-4.722464461090303267e-02,-9.869587088918217732e-02,2.978506440506750730e-01
-5.460450344907122333e-03,-7.235597604472510103e-02,-1.491765386399984405e-01,2.908786840534595131e-01
-1.183603679769120592e-02,-7.828591182109992386e-02,-1.887080846817684732e-01,2.762911848443297402e-01
-3.410967966301418214e-02,-7.681890670288062106e-02,-1.976307588313946095e-01,2.629029813964276485e-01
-6.189607068480031810e-02,-7.836124931887715472e-02,-1.708367622821803378e-01,2.562848599675065508e-01
-8.254712698345129107e-02,-9.447634867738273490e-02,-1.351966338696462822e-01,2.514766498775532488e-01
-7.743309741364014231e-02,-1.295099749391077082e-01,-1.110159154559856726e-01,2.478203035109418084e-01
-4.330645979882539326e-02,-1.663889737239502287e-01,-1.175242050606087052e-01,2.338118680891175249e-01
2.164583909797483316e-03,-1.817879895713999383e-01,-1.563256076081123436e-01,2.252059210489448793e-01
5.504286895871111224e-02,-1.632131023500383304e-01,-2.146613202125674247e-01,2.070970713695889365e-01
1.131735241178858931e-01,-9.124320350167886007e-02,-2.784609084738046136e-01,1.918641228629833773e-01
1.715456357793329611e-01,3.598674897469717956e-03,-3.279266518467534031e-01,1.795221701400254721e-01
2.397097684905298287e-01,1.036679578281621272e-01,-3.520692539400743226e-01,1.781886531765081438e-01
3.071166172557010521e-01,1.668432775618472752e-01,-3.610127728723230844e-01,1.860093413534996132e-01
3.407767666657599559e-01,1.795842555714674549e-01,-3.478450712160797154e-01,2.045258441861374232e-01
3.436798251753715450e-01,1.519530544140154371e-01,-3.170292829660744105e-01,2.282568093579450119e-01
3.062916789726994327e-01,1.079782461058006876e-01,-2.931662154365327067e-01,2.496153058609002773e-01
2.384933504089458700e-01,7.767391262640903349e-02,-2.707203846297752681e-01,2.656622796634998673e-01
1.726974249064758826e-01,7.435313793557199458e-02,-2.654888944132590134e-01,2.713801745065677062e-01
1.254373400511190617e-01,8.995827289353239276e-02,-2.762690207124791075e-01,2.693019613437695470e-01
9.827713122297823678e-02,1.077952158360545865e-01,-2.814245904918865615e-01,2.677513135621993889e-01
8.224552170165989884e-02,1.105841653585630108e-01,-2.830574667300789771e-01,2.679074604139465854e-01
7.318278583945155014e-02,1.036693574970923570e-01,-2.653741393994326625e-01,2.772134569731361520e-01
5.238171921241670942e-02,9.880725449418104045e-02,-2.328754502042660324e-01,2.802756942194282175e-01
3.208002280953091423e-02,1.238281228651679500e-01,-2.008093801454913507e-01,2.802063267872898500e-01
2.383067072351818111e-02,1.658259616546182147e-01,-1.908897714120928735e-01,2.653496104794852428e-01
2.390076344896709809e-02,2.193803130967430237e-01,-1.970683847438592651e-01,2.450508892369269442e-01
3.784760743363098368e-02,2.450768541250576971e-01,-2.185212834174287688e-01,2.180866145275618673e-01
4.979205484097435491e-02,2.215448516400736756e-01,-2.382486394908393812e-01,1.920073135642318962e-01
5.041100473051311065e-02,1.477651922236138948e-01,-2.392919265715512389e-01,1.668767556708646294e-01
3.830932765860556310e-02,4.490127663972540151e-02,-2.227773264477630188e-01,1.517402620027284432e-01
2.869788233325075780e-02,-5.553846303632431480e-02,-1.948044431922303366e-01,1.436981259100429675e-01
1.577790580442306120e-02,-1.370116832888397251e-01,-1.705310584166032650e-01,1.410829001412138572e-01
3.132287249150188420e-03,-1.828449299964376717e-01,-1.591468505984605653e-01,1.424196880915739039e-01
-2.486020744722661907e-02,-2.073979444354978052e-01,-1.584184558205206927e-01,1.492364165118869324e-01
-7.345440623533067148e-02,-2.289140672418708278e-01,-1.628844653987058799e-01,1.528364617455589547e-01
-1.400850689624358880e-01,-2.617181130478873352e-01,-1.672602755876290981e-01,1.516569050931697582e-01
-1.985602901017421706e-01,-3.132483178338462126e-01,-1.772617691634937875e-01,1.581960043583451325e-01
-2.259405954997525945e-01,-3.599577147025986856e-01,-1.948689628185847067e-01,1.753704199420818843e-01
-1.987096810162485017e-01,-3.780720421896698880e-01,-2.131769068051491134e-01,2.095727589894157417e-01
-1.250979901612391254e-01,-3.543611354996921148e-01,-2.358750363399704231e-01,2.522975366441561618e-01
-2.724561269126793070e-02,-2.827499981423602926e-01,-2.396442774423385158e-01,2.911996983678816764e-01
5.442944119584811752e-02,-1.913235361778021226e-01,-2.154092016305696189e-01,3.062635919524619443e-01
9.418100069161355892e-02,-1.121758814216249067e-01,-1.808082408460546520e-01,2.932444799126724955e-01
9.633770386416490306e-02,-6.842695553479649639e-02,-1.466137118591491761e-01,2.526241965032539616e-01
7.399335534347860344e-02,-6.668256587202828212e-02,-1.320728722428034241e-01,2.065843017895883094e-01
5.434105894501486955e-02,-8.976667665696994036e-02,-1.437643760733003373e-01,1.671805667022838171e-01
4.404721631471690546e-02,-1.119703662960092189e-01,-1.841461631793230858e-01,1.440389079239336179e-01
4.432158077223481707e-02,-9.857537747583590415e-02,-2.125241381268898611e-01,1.385468164296261573e-01
5.007577894700718235e-02,-5.044906546608680237e-02,-2.184181659473594939e-01,1.441118354077895181e-01
4.150994898462249949e-02,2.991575376223193361e-02,-1.856811267357272033e-01,1.539096100182016091e-01
2.495758985486314432e-02,1.112310463455602610e-01,-1.422972108798854773e-01,1.639136180399147213e-01
7.420483172084835384e-03,1.743160641693033974e-01,-1.116620346468507052e-01,1.748906219024161657e-01
-4.434962933806135474e-03,2.226347441023294738e-01,-1.117223358553883633e-01,1.870224330748022634e-01
1.094229474335204743e-03,2.542730735583536572e-01,-1.455617194870328091e-01,1.902269652370887909e-01
2.415806424092944646e-02,2.802230409065257222e-01,-1.945499483343341163e-01,1.860778762665268593e-01
5.732794009328322227e-02,3.081851033385204497e-01,-2.410349333529458737e-01,1.624620096533452573e-01
8.855151271452332828e-02,3.211822904358740960e-01,-2.628702132174918771e-01,1.341667142732099749e-01
1.184220628270126474e-01,3.258258937629771035e-01,-2.647823324108211085e-01,1.051984458379305598e-01
1.286970163331964678e-01,3.100623032218666197e-01,-2.572578953248635947e-01,9.365655752417642588e-02
1.341793143747762040e-01,2.873969706955512571e-01,-2.502602792151443767e-01,1.010902852669941926e-01
1.332134689137976502e-01,2.626440066666274054e-01,-2.611292647980509307e-01,1.178586177728935674e-01
1.241275346927018380e-01,2.564785093453715858e-01,-2.781043238770018466e-01,1.432341399941101101e-01
1.228592172185564851e-01,2.671382242940389951e-01,-3.107474528574301620e-01,1.604785394751600536e-01
1.310451024372756290e-01,2.963317302993718760e-01,-3.435986250628489946e-01,1.634374908444226338e-01
1.520101722879731998e-01,3.314765049349002179e-01,-3.865698529362389113e-01,1.472145927458123060e-01
1.812617854788499405e-01,3.654097982289746249e-01,-4.184162810290208978e-01,1.244886717769067980e-01
2.085085442520439591e-01,3.852662190008972476e-01,-4.485396334943486663e-01,9.682700207019281913e-02
2.201176181749381344e-01,3.843789014993760356e-01,-4.628181111195083242e-01,7.016275014647184449e-02
2.107591708907355088e-01,3.612534956287293819e-01,-4.496166258340649757e-01,4.445656862402094789e-02
1.840349936685040100e-01,3.260407662410019780e-01,-4.162451020756965936e-01,3.402889756328406068e-02
1.407798302168422055e-01,2.859789997266288242e-01,-3.685850374290464693e-01,3.633308324622157304e-02
1.067916613915314283e-01,2.571626479012630861e-01,-3.298300657486782361e-01,6.302611254521356399e-02
9.418138269601396273e-02,2.556806783708789887e-01,-2.992000188333567290e-01,9.957695655544877844e-02
1.140751420807131628e-01,2.793917839818655935e-01,-2.886634681046537643e-01,1.324275822129042102e-01
1.569833840250828005e-01,3.099008659498318496e-01,-2.862806134545929360e-01,1.595375919964854838e-01
2.091043721600445715e-01,3.360717594236744543e-01,-2.984396469178109412e-01,1.694711578846317124e-01
2.454937714304556706e-01,3.425256097088369422e-01,-3.059486781844864001e-01,1.638199759520342635e-01
2.449754991142662486e-01,3.191653276042774601e-01,-3.073958130879949069e-01,1.511562439653538481e-01
2.176159407187440997e-01,2.846133064617129560e-01,-3.058358852962753116e-01,1.369963061897234713e-01
1.619285141423958685e-01,2.481529558635513777e-01,-2.980986842783649449e-01,1.290681458740151055e-01
1.117209277672652351e-01,2.241789437302214028e-01,-2.833663341234399780e-01,1.227529908172809298e-01
8.304124185031172556e-02,2.162863175362788049e-01,-2.736174695161941450e-01,1.184252031355445545e-01
8.003273130360646914e-02,2.127468442486246669e-01,-2.710340895613647660e-01,1.081112187869100599e-01
1.021374682324683592e-01,2.068105400305940422e-01,-2.826214066590889140e-01,1.041304276924498173e-01
1.268238960496976819e-01,1.929334181772972556e-01,-3.025356309343123495e-01,9.911722686634003021e-02
1.370592004613526704e-01,1.715351411793373804e-01,-3.160580693350656944e-01,1.031143552468420932e-01
1.261745219811279684e-01,1.520584584342491163e-01,-3.207332490053703689e-01,1.006751736675193798e-01
9.316865583640013271e-02,1.321340829101272651e-01,-3.002096006550643570e-01,1.016862742148861021e-01
6.239265635994920012e-02,1.205295777371379051e-01,-2.689524701111203342e-01,1.005495051024415110e-01
3.111482881898697608e-02,1.141937721813973822e-01,-2.372651874034887587e-01,9.672361818458391491e-02
8.918639232273527576e-03,1.082500852177887968e-01,-2.213814779866031257e-01,9.938707137264775338e-02
-2.859340627081711356e-03,1.046681036194986730e-01,-2.276129916087937521e-01,1.086823287540064353e-01
-1.086906815334380376e-02,1.063678875147230224e-01,-2.516245013741815195e-01,1.249580878273343909e-01
-1.514589617419440266e-02,1.134881291757363075e-01,-2.816842503997805669e-01,1.318885029597498260e-01
-1.810260315757672780e-02,1.161939606128718494e-01,-3.044441382508235594e-01,1.384308732117678908e-01
-1.626420331995594160e-02,1.128948477688095087e-01,-3.111859401628415123e-01,1.412624551045543186e-01
-1.362396124501942876e-02,1.040660273210540776e-01,-2.965862178137293470e-01,1.404863653437596338e-01
-7.975208623377635225e-03,9.877668016095278447e-02,-2.845698754194466717e-01,1.500242599315994296e-01
-1.378797095264531515e-02,9.602834041318125680e-02,-2.706248811454237124e-01,1.630911314095745412e-01
-2.539949623193856615e-02,1.098223441811052581e-01,-2.718376684830508538e-01,1.744905556359552523e-01
-5.205787699556808923e-02,1.223905875063786702e-01,-2.774233904261458328e-01,1.756290256597980992e-01
-7.890161443129999064e-02,1.241055347347765764e-01,-2.899075926937046410e-01,1.588679921735079159e-01
-1.071733762979930199e-01,1.119709040083488455e-01,-2.917837528937716751e-01,1.406471566934478779e-01
-1.219013090335213101e-01,8.171646158517116565e-02,-2.879940550246040121e-01,1.304406444835302381e-01
-1.276555136922567502e-01,5.583513430016628226e-02,-2.666112292140520035e-01,1.343197307188635503e-01
-1.371426243403667811e-01,4.677833397411659128e-02,-2.236913661532064224e-01,1.569882661086060560e-01
-1.498632642697393658e-01,6.218404725617617673e-02,-1.751558829685415652e-01,1.858705407608304550e-01
-1.523864104555007759e-01,9.148184680369736421e-02,-1.284135482743485601e-01,1.966033756768315321e-01
-1.481120402750124299e-01,1.195132761338310867e-01,-9.835626622145400566e-02,1.838522380605725204e-01
-1.253932756212993993e-01,1.323456392063789289e-01,-9.550300635521670467e-02,1.525435493185544611e-01
-8.428621632453164869e-02,1.179602525674272456e-01,-1.272891332394610886e-01,1.176858171772628553e-01
-4.323525685793386947e-02,9.155618247456197289e-02,-1.665106246875299734e-01,9.783659276245663949e-02
-9.131817602006563062e-03,5.542649422993420338e-02,-2.076773007017502781e-01,9.989768300265924883e-02
6.394629292180348040e-04,2.625153831054582304e-02,-2.170100788590152152e-01,1.327963669079703646e-01
-9.128759799656107135e-03,1.093305670160181313e-02,-1.939821381830865166e-01,1.775570284218180306e-01
-7.435474061583987986e-03,1.531855240507220585e-02,-1.573940513968158095e-01,2.282328182590270815e-01
1.951861164007683697e-02,4.120589181371896864e-02,-1.318376894184355996e-01,2.715506315303213847e-01
6.933471821662516577e-02,9.805089020134247213e-02,-1.330677276988518343e-01,3.017334485666466892e-01
1.459311083295379841e-01,1.798823167058629380e-01,-1.757227231638942289e-01,3.178913237237267486e-01
2.217067541130945396e-01,2.737661400834150993e-01,-2.415989969299669748e-01,3.218615338692769057e-01
2.708825768035538761e-01,3.570852192490072130e-01,-3.056231611026058448e-01,3.177824287960280825e-01
2.723996025359674000e-01,3.957214746518747939e-01,-3.360188604520459865e-01,3.052947409988540084e-01
2.379797113395205610e-01,3.812382044363945011e-01,-3.339899459199213161e-01,2.901117208228815025e-01
1.762612642905197757e-01,3.184082239994574515e-01,-2.919832091066790203e-01,2.762899105394736599e-01
1.215866993068025342e-01,2.291254956383723118e-01,-2.368339481109555944e-01,2.629606736886371809e-01
8.695345916373221906e-02,1.429625780743381813e-01,-1.989867601220307036e-01,2.499026822481738852e-01
6.604450211113074842e-02,7.534651744323515865e-02,-1.795577636649809961e-01,2.322288621933054631e-01
5.146658618794944240e-02,1.159409393971906101e-02,-1.881154245685282556e-01,2.047077974336457828e-01
7.968402947255425221e-04,-6.821148629374525207e-02,-1.983724407334518935e-01,1.518321922367524002e-01
-1.154206075235604950e-01,-2.023341233787689375e-01,-1.872606184313343192e-01,6.263312739628679182e-02
-3.094234582558841873e-01,-4.186040838306909206e-01,-1.395319766612633239e-01,-6.600155172221794375e-02
-5.678014423638232389e-01,-7.175041859936027722e-01,-6.627360749425810493e-02,-2.176565655446033032e-01
-8.473884041811314827e-01,-1.061514356076429078e+00,2.013087969506184224e-02,-3.712445047493663774e-01
-1.089753074413841283e+00,-1.388267469754440153e+00,9.134626861623583449e-02,-4.764564843667914440e-01
-1.245825088892550614e+00,-1.623370137582406114e+00,1.322363612915424258e-01,-5.145105234334576005e-01
-1.287152231791261814e+00,-1.718021060204217187e+00,1.205932683199386624e-01,-4.798159383538522227e-01
-1.215793618931342746e+00,-1.657390743875668981e+00,8.348086616204671018e-02,-3.999855549502803753e-01
-1.072277615260502914e+00,-1.474921396569188969e+00,3.239122157881153125e-02,-3.121477000023793469e-01
-8.978734189368352547e-01,-1.234565192457147909e+00,-1.959602643063646649e-02,-2.437459861815080286e-01
-7.207728807080611144e-01,-9.910191253389489807e-01,-4.954818752714792301e-02,-1.911288698479167991e-01
-5.634697464933362543e-01,-7.851175451829027763e-01,-6.335076174595000165e-02,-1.395153858707040007e-01
-4.200030950294200704e-01,-6.218001888676152333e-01,-7.360587356052611385e-02,-5.326905782611553175e-02
-2.775583953406156046e-01,-4.730094953104208577e-01,-8.667653753175078024e-02,7.419821566435445825e-02
-1.170418788851283060e-01,-3.130695710258576403e-01,-1.115691577752233737e-01,2.227709366737676278e-01
5.734892450524846363e-02,-1.235908014392132909e-01,-1.362497323431212382e-01,3.683014869460269347e-01
2.459115841308834038e-01,8.582750700472657757e-02,-1.699266477634960859e-01,4.797841441113013250e-01
4.275846747704286632e-01,2.939739610215999499e-01,-1.963148137693703776e-01,5.415948129671243061e-01
5.788707943757062102e-01,4.705516098775934242e-01,-2.204394260685962614e-01,5.631362230335712482e-01
6.728561063015721100e-01,5.859660340837241632e-01,-2.331172756068838614e-01,5.573901672804070229e-01
6.948480241562164927e-01,6.320690836692842707e-01,-2.268016234079690829e-01,5.399200843440924436e-01
6.407032795115317203e-01,5.983440069426285701e-01,-2.147992683571971761e-01,5.092554330530267848e-01
5.295930941879213316e-01,5.030560053073913629e-01,-1.813102310036555642e-01,4.613323721162374547e-01
3.782338110869181702e-01,3.619074119870938078e-01,-1.337245719111622710e-01,4.013185483001832643e-01
2.300165981253628200e-01,2.066612986017919984e-01,-7.196934263324439307e-02,3.432177525287473663e-01
9.312979187837350237e-02,5.360448489041602649e-02,-1.340445041253398618e-02,3.052537638685325350e-01
-1.762366651234809761e-02,-8.375757726402562053e-02,3.200672749544396928e-02,2.889758182545855703e-01
-1.080589907324687876e-01,-1.952665413429015839e-01,6.271792040192565587e-02,2.921859594675410565e-01
-1.903248804695116536e-01,-2.839659964135088921e-01,7.418945202587491627e-02,2.978245430819884132e-01
-2.563951574615733753e-01,-3.451717293740075299e-01,7.682132120979319467e-02,2.901463189923704222e-01
-2.942150260353816327e-01,-3.748134560723369590e-01,6.395833159109122479e-02,2.696287660203610659e-01
-3.060308100788176056e-01,-3.653500591319497892e-01,5.396730988909972937e-02,2.473333500714976485e-01
-2.861773062345984719e-01,-3.156868887158831294e-01,4.525308757521491476e-02,2.333284747013907312e-01
-2.562385147910711258e-01,-2.539240142174378767e-01,3.536378563329167779e-02,2.406352802615280007e-01
-2.485520127644272326e-01,-2.101235101365147850e-01,3.392282854442955908e-02,2.656140467362144708e-01
-2.918139303232984427e-01,-2.208069843888648964e-01,4.880179384867845693e-02,2.939623722624464253e-01
-3.957741880665066048e-01,-2.984738413155852421e-01,9.121568071590824278e-02,3.143976320838672289e-01
-5.400749962449591379e-01,-4.338812811090052013e-01,1.520225816412510977e-01,3.214247911196267404e-01
-6.989537333145190434e-01,-5.885511749564528161e-01,2.352494176432116391e-01,3.198190958227198899e-01
-8.324966684982799681e-01,-7.162232309141493003e-01,3.167596474410065421e-01,3.116422528985239304e-01
-9.269959694414144913e-01,-8.047345890462274109e-01,3.917465904256471343e-01,2.917479247648630536e-01
-9.909235361562036548e-01,-8.637270641081088440e-01,4.421869664920616838e-01,2.487396307818993402e-01
-1.038655483642048738e+00,-9.174708017846257002e-01,4.682988821283629588e-01,1.829704238813734118e-01
-1.085069754962861621e+00,-9.849672481433618954e-01,4.707305959863510858e-01,9.210423918961341272e-02
-1.133155965057270231e+00,-1.054033581016565746e+00,4.694340400508381639e-01,-8.933465763407756957e-03
-1.173441009140369973e+00,-1.112658698616910469e+00,4.660809251367341588e-01,-1.186328024243664681e-01
-1.199443848722282269e+00,-1.123741990722915141e+00,4.668036290809743361e-01,-2.358232524073058112e-01
-1.202378563754716634e+00,-1.080856952026879370e+00,4.668055345376925236e-01,-3.795835484744483068e-01
-1.187408529530444401e+00,-9.903669319830150641e-01,4.672516578718048375e-01,-5.572929763759916222e-01
-1.167181815961138014e+00,-8.851984910325173539e-01,4.640349419386670116e-01,-7.828795758589158771e-01
-1.149647141546127793e+00,-7.996915190837982079e-01,4.560729734722070994e-01,-1.033990545395194749e+00
-1.130883798751500802e+00,-7.304789485405956961e-01,4.597072584994645328e-01,-1.286806897718267173e+00
-1.107531459294424758e+00,-6.680370093769105733e-01,4.687828256845556485e-01,-1.520455083337840740e+00
-1.065846937992389831e+00,-6.003415339291502395e-01,4.667612375355050247e-01,-1.723755594203208785e+00
-1.010494239914019099e+00,-5.038729002776280996e-01,4.543748912808369678e-01,-1.907219320742999935e+00
-9.323356207909313520e-01,-3.884652911010432197e-01,4.077667802035480626e-01,-2.088809535791275263e+00
-8.496843603760436681e-01,-2.658949319528087218e-01,3.399138136776804764e-01,-2.283078577437127610e+00
-7.501502959955985705e-01,-1.324912389395835055e-01,2.542007148824751428e-01,-2.479519910684996553e+00
-6.435394545625502394e-01,9.472684868366420749e-03,1.698959164140615152e-01,-2.664963547351255180e+00
-5.175366818093141141e-01,1.804164139045515702e-01,9.655782083803787774e-02,-2.820245676165471505e+00
-3.815797361770762453e-01,3.904351388341152918e-01,3.627175844659142473e-02,-2.921106234834590865e+00
-2.177260512571236317e-01,6.295984930167195515e-01,-3.773614078324835641e-02,-2.988791892289785146e+00
-4.508829768329061793e-02,8.787532722362417781e-01,-1.183392267757817640e-01,-3.018982487269226578e+00
1.273269014803105059e-01,1.098513382635636360e+00,-2.113964036167033933e-01,-3.036268741367205148e+00
2.847916134981517411e-01,1.258624381791725533e+00,-3.131179734368450540e-01,-3.050857166793637276e+00
4.056700280345992837e-01,1.346985880311162953e+00,-3.851237494563977126e-01,-3.057138872584192590e+00
4.680988711470273067e-01,1.370161177238023553e+00,-4.169813676794309476e-01,-3.057686177074258715e+00
4.777433397087555988e-01,1.351489907134014512e+00,-3.947971986444662185e-01,-3.032986571494729500e+00
4.382777755546632403e-01,1.319525515302158114e+00,-3.320573131482435492e-01,-2.983197614543874998e+00
3.804781716772381306e-01,1.308117491640188534e+00,-2.445300437446247810e-01,-2.897738431895753308e+00
3.393741572148947783e-01,1.322499410200296044e+00,-1.680711583615520921e-01,-2.766333143908309200e+00
3.416570144025446454e-01,1.362871021651336223e+00,-1.243179569017031916e-01,-2.589059202669844684e+00
3.951468178275004406e-01,1.410905867272084224e+00,-1.289360422938510553e-01,-2.368227008436681658e+00
4.892589031823425527e-01,1.446866256331008627e+00,-1.648289177834831032e-01,-2.112572532247137147e+00
5.924904371594772456e-01,1.447928400718643704e+00,-2.282546564741423367e-01,-1.828282147834946025e+00
6.841318057897209925e-01,1.421110188613716518e+00,-2.910109614898240271e-01,-1.510976280047419129e+00
7.604312074756226503e-01,1.367513851519777779e+00,-3.489293476102170999e-01,-1.167104921608755896e+00
8.237849634655204367e-01,1.312835245154173824e+00,-3.862576063571200313e-01,-7.967117753337448205e-01
8.802472990749177217e-01,1.260449704090720768e+00,-4.180956851063500346e-01,-4.194168221302104760e-01
9.324371029303114566e-01,1.220957783417405018e+00,-4.472148805114821157e-01,-6.705631612139849318e-02
9.720885851779738074e-01,1.185483355477124023e+00,-4.810616688963962884e-01,2.260943069901219238e-01
9.863494106581270904e-01,1.139014237725890055e+00,-5.170325437800186164e-01,4.218562724956238519e-01
9.664897591526497855e-01,1.087142608309916936e+00,-5.428955232526583297e-01,5.242998054308435352e-01
9.241004024543839623e-01,1.026162072459836594e+00,-5.611161434334163145e-01,5.628039401422645360e-01
8.722586879737013188e-01,9.653278105486174931e-01,-5.618413529822734453e-01,5.684638329409947843e-01
8.394570870770794446e-01,9.274890571272882411e-01,-5.480282682576855802e-01,5.937256684501088788e-01
8.326223729727001421e-01,9.102140546214233519e-01,-5.368988261403112583e-01,6.480134853739655254e-01
8.530911174336729408e-01,9.154723898042095298e-01,-5.347646763784806856e-01,7.314697477999377861e-01
8.862993909481324817e-01,9.432922918850856764e-01,-5.483086597812500962e-01,8.207272826657900922e-01
9.119455100811195702e-01,9.742046597855503753e-01,-5.764423022700090327e-01,8.968285121123905634e-01
9.286575502318420439e-01,1.006378599004691843e+00,-6.011221972134415115e-01,9.433051264194839414e-01
9.355257657694920903e-01,1.027079828967499608e+00,-6.257819656306294887e-01,9.619169503664839471e-01
9.332769905252115139e-01,1.047527632610449899e+00,-6.229064038740858011e-01,9.577135885746809185e-01
9.303434819007165846e-01,1.049484153507370676e+00,-6.110079053155312856e-01,9.481864331646719934e-01
9.254801207807494823e-01,1.042859796066714750e+00,-5.880712125257977485e-01,9.345103579554803197e-01
9.075772099505278190e-01,1.036179864439157106e+00,-5.557392650061996342e-01,9.307739049788995578e-01
8.767262085518664483e-01,1.019079365081592581e+00,-5.337972530659804704e-01,9.288503069278293278e-01
8.204454947691922628e-01,9.982527076437848201e-01,-5.058447095751388289e-01,9.263597961138081427e-01
7.423015135278547838e-01,9.617443645253084261e-01,-4.829486000784490307e-01,9.118528617509017442e-01
6.514741030632007490e-01,9.146931379626555003e-01,-4.369389928533357059e-01,8.765361472216298688e-01
5.497266612906398509e-01,8.483039209271887593e-01,-3.838728084155406117e-01,8.224544054801533610e-01
4.589224556688361600e-01,7.782583990995769474e-01,-3.186936127709120714e-01,7.616240600753578782e-01
3.893132348611226257e-01,7.117872772036683005e-01,-2.530465572530073981e-01,7.080168535690127829e-01
3.404325236306695035e-01,6.540205625844376369e-01,-1.982332465811248445e-01,6.752695137885869059e-01
3.124467830415020297e-01,6.000892558833543777e-01,-1.647237524607837456e-01,6.560421023656055617e-01
2.912024525044512591e-01,5.551178802357142894e-01,-1.398458775554830558e-01,6.377833313503461499e-01
2.634746256371605644e-01,5.081975653577401886e-01,-1.211028474598221660e-01,6.125333194652866631e-01
2.249182201198149378e-01,4.538192511885915104e-01,-9.959963247064143599e-02,5.698356182744188647e-01
1.729679957996883843e-01,4.063077523605985730e-01,-8.062083633332789434e-02,5.112531464771633560e-01
1.132141541118534822e-01,3.612617245261493526e-01,-7.507674618021013824e-02,4.460674786905050038e-01
4.576704980620233121e-02,3.240384695975442320e-01,-8.538400029054918350e-02,3.913912894859511993e-01
-3.020806082586351485e-02,2.873997011843482663e-01,-1.056611010797022382e-01,3.497712325815415246e-01
-1.101575339495761696e-01,2.447134801793183767e-01,-1.187350095068499950e-01,3.240496290478934727e-01
-1.857948262247565707e-01,1.947683252410006560e-01,-1.134809257913847874e-01,3.077234560147116826e-01
-2.548900709831278810e-01,1.458841067205278730e-01,-7.916536773966836860e-02,2.986448438221850910e-01
-2.976623084623188920e-01,1.070763298582445150e-01,-3.381520929660614821e-02,2.878428106454245516e-01
-2.996086116934325583e-01,9.211145452360353092e-02,-9.165504142540454799e-03,2.831633818784709544e-01
-2.586326671169713043e-01,1.047013596956516412e-01,-2.672451821416948342e-02,2.814155389520324180e-01
-1.857691635415437970e-01,1.366223589848948039e-01,-9.430887039916541204e-02,2.880305476230317074e-01
-9.899601371958201279e-02,1.756985265792003759e-01,-1.889017317816548969e-01,2.984851259762623110e-01
-1.413626565745128814e-02,2.125778128329933736e-01,-2.860679098558512878e-01,3.053212934980808480e-01
5.356386262520446834e-02,2.381354626680247943e-01,-3.524872456759310380e-01,3.045570164188825535e-01
8.805631087142563873e-02,2.487764286097388922e-01,-3.761811045571998857e-01,2.958179326226438310e-01
