-1.292945371417821399e+00,-8.435822487748878551e-01,2.213996311280202467e-01,6.668344901245504275e-02
-1.320645138443828248e+00,-8.200772960229932851e-01,2.431661888844801334e-01,5.669395366728042368e-02
-1.352343106114089144e+00,-7.941874493581154715e-01,2.632054928393720017e-01,4.791177144431255086e-02
-1.387461101752517800e+00,-7.664310943665357811e-01,2.808554346368562493e-01,4.040637136460081130e-02
-1.425283801318561361e+00,-7.373233130569981642e-01,2.956466539485076983e-01,3.418439688622089412e-02
-1.464972023644108612e+00,-7.073682072568517887e-01,3.073167435797710123e-01,2.919911596022394668e-02
-1.505583702051420891e+00,-6.770550093452790685e-01,3.158120824840192631e-01,2.536153594311818874e-02
-1.546101535117345271e+00,-6.468546522685683087e-01,3.212764070620744983e-01,2.255315645616460737e-02
-1.585471273273393544e+00,-6.172167520461124823e-01,3.240278713559466284e-01,2.063605093111132299e-02
-1.622641315169444320e+00,-5.885672948548328343e-01,3.245280884764444873e-01,1.946476630652635778e-02
-1.656607953220591956e+00,-5.613040341464037297e-01,3.233416771177650695e-01,1.889271256066599528e-02
-1.686458943287219681e+00,-5.357922816751082840e-01,3.210914274189757278e-01,1.877801749889322289e-02
-1.711412216968625666e+00,-5.123620240922039937e-01,3.184121172606400041e-01,1.898837745577780164e-02
-1.730851384223973888e+00,-4.913034999252346990e-01,3.159064788727076745e-01,1.940132840773180212e-02
-1.744352475104964606e+00,-4.728639132593218664e-01,3.141050285528793062e-01,1.990655677870856177e-02
-1.751702727762301848e+00,-4.572430189012351431e-01,3.134349751780987625e-01,2.040266403916862759e-02
-1.752912399621008976e+00,-4.445874181222010946e-01,3.141986084724553985e-01,2.079301748578694584e-02
-1.748217884922716570e+00,-4.349836611482631454e-01,3.165616017427350659e-01,2.098016942010084984e-02
-1.738072660890324528e+00,-4.284510566422938815e-01,3.205527065538701370e-01,2.086011934420698224e-02
-1.723133248932640527e+00,-4.249363820398262548e-01,3.260736733805223997e-01,2.031839381407276116e-02
-1.704230028972747224e+00,-4.243102566327738301e-01,3.329168102367311977e-01,1.922986990360413609e-02
-1.682330168812930404e+00,-4.263682102147204334e-01,3.407872437868741944e-01,1.746245710444063390e-02
-1.658487592108212727e+00,-4.308336236579916045e-01,3.493323223627234908e-01,1.488364356724366372e-02
-1.633786500862556279e+00,-4.373671373945958729e-01,3.581678402016348350e-01,1.136961221518333585e-02
-1.609283183096208214e+00,-4.455788647116988299e-01,3.669056938154062752e-01,6.814894838942110386e-03
-1.585950847222657112e+00,-4.550451023200454692e-01,3.751807757161929602e-01,1.142318980678577647e-03
-1.564632133863681718e+00,-4.653278147715181334e-01,3.826728479209677292e-01,-5.686910519590136423e-03
-1.546001937094705347e+00,-4.759926881901461737e-01,3.891251970996181253e-01,-1.366390291758641691e-02
-1.530540021673470807e+00,-4.866268634150205386e-01,3.943581482777933633e-01,-2.272316982244607098e-02
-1.518512599169722810e+00,-4.968543349686868060e-01,3.982746252779691964e-01,-3.273667262559729757e-02
-1.509964476841503478e+00,-5.063490901188255622e-01,4.008596466415388915e-01,-4.351040890859490112e-02
-1.504723599056459360e+00,-5.148477364184110838e-01,4.021711382372071264e-01,-5.478766846222891951e-02
-1.502414630666548234e+00,-5.221596427039815191e-01,4.023254281987390657e-01,-6.625660072723789373e-02
-1.502487929265847066e+00,-5.281744288633503093e-01,4.014800112029335288e-01,-7.756329835798622674e-02
-1.504256053464622100e+00,-5.328665942511338072e-01,3.998125814652323529e-01,-8.832865747196019801e-02
-1.506941639244849585e+00,-5.362923609544734127e-01,3.975031767881310185e-01,-9.817129214371629609e-02
-1.509727594677815032e+00,-5.385822272667409871e-01,3.947163458411551695e-01,-1.067311413555346450e-01
-1.511812324605569691e+00,-5.399276559288375132e-01,3.915902097773814039e-01,-1.136955762304601159e-01
-1.512460788987146421e+00,-5.405649974964195081e-01,3.882274586995626553e-01,-1.188245209066324248e-01
-1.511056048728759871e+00,-5.407553142393279888e-01,3.846932251368735400e-01,-1.219741949004941040e-01
-1.507139043407164980e+00,-5.407662834653766959e-01,3.810153814134870087e-01,-1.231139399376980498e-01
-1.500440495910393413e+00,-5.408509506086607299e-01,3.771894818704762953e-01,-1.223384655939327853e-01
-1.490898499247144349e+00,-5.412293246113756284e-01,3.731866767431988863e-01,-1.198701015688571486e-01
-1.478663888199109433e+00,-5.420720321678207387e-01,3.689648543123046354e-01,-1.160531623013609376e-01
-1.464092817150608905e+00,-5.434873328606676379e-01,3.644833317893543811e-01,-1.113389780721337624e-01
-1.447730807993953039e+00,-5.455129032957335422e-01,3.597182885657505547e-01,-1.062647007958821416e-01
-1.430283324695140079e+00,-5.481130903357048778e-01,3.546766909214421615e-01,-1.014223458226045510e-01
-1.412578206786021529e+00,-5.511785613385008498e-01,3.494071795338416497e-01,-9.742487006290831419e-02
-1.395518830537021637e+00,-5.545322831467868196e-01,3.440047308359157063e-01,-9.486702831040777495e-02
-1.380030002684908164e+00,-5.579380115089934700e-01,3.386114498260370254e-01,-9.428457941261612907e-02
-1.367001689358669836e+00,-5.611125827098151220e-01,3.334110478939643629e-01,-9.611646926573773342e-02
-1.357237958474938555e+00,-5.637414631093594641e-01,3.286218922706360956e-01,-1.006699491232408566e-01
-1.351412781023474396e+00,-5.654955603708721190e-01,3.244868860919657982e-01,-1.080945637744322174e-01
-1.350035367477879777e+00,-5.660492704255788432e-01,3.212612899201798822e-01,-1.183616856576490128e-01
-1.353426254122386485e+00,-5.650964544633754194e-01,3.191971210606620035e-01,-1.312577354842183186e-01
-1.361698337978237472e+00,-5.623669585752818501e-01,3.185237994798935657e-01,-1.463864974358551341e-01
-1.374749697211119059e+00,-5.576415370385368053e-01,3.194257208040814366e-01,-1.631839525257451629e-01
-1.392263316396779471e+00,-5.507661529067139350e-01,3.220220035756558019e-01,-1.809433541453140115e-01
-1.413717488948878165e+00,-5.416636363866538240e-01,3.263493484539067291e-01,-1.988507755914392106e-01
-1.438409381771416973e+00,-5.303442776392811586e-01,3.323518073965748831e-01,-2.160289275142515675e-01
-1.465485396723115175e+00,-5.169111443241070081e-01,3.398756964420902582e-01,-2.315880933963033461e-01
-1.493980780669125430e+00,-5.015619679589062851e-01,3.486722816884093024e-01,-2.446795189210448918e-01
-1.522861497160968858e+00,-4.845870218036534283e-01,3.584042664518298227e-01,-2.545506934062000681e-01
-1.551065244961282952e+00,-4.663629640740273308e-01,3.686581492756839662e-01,-2.605941881805134974e-01
-1.577542984463354836e+00,-4.473441724645177975e-01,3.789593773582620728e-01,-2.623914806528598320e-01
-1.601295946387207403e+00,-4.280537306821622368e-01,3.887925731864844137e-01,-2.597442882055728264e-01
-1.621411886420462523e+00,-4.090692403548479295e-01,3.976257532512512682e-01,-2.526914499115087143e-01
-1.637095344256618068e+00,-3.910069497472646871e-01,4.049352145781108803e-01,-2.415136572943763216e-01
-1.647693303565173961e+00,-3.745030611111774266e-01,4.102318472003138594e-01,-2.267233408026022023e-01
-1.652713019971210118e+00,-3.601898524849121430e-01,4.130863798346685045e-01,-2.090398322978501700e-01
-1.651832060236787303e+00,-3.486717459422213894e-01,4.131507893384716579e-01,-1.893534019989868422e-01
-1.644901394693112362e+00,-3.405001429887650755e-01,4.101777264830985814e-01,-1.686772695205032424e-01
-1.631945360764778030e+00,-3.361499928692824879e-01,4.040347696788945675e-01,-1.480909547702338180e-01
-1.613154416262890578e+00,-3.359973891267626911e-01,3.947148221003585200e-01,-1.286772947909215759e-01
-1.588878738129628321e+00,-3.402992785592052205e-01,3.823402585633782214e-01,-1.114602085279828153e-01
-1.559618116338183480e+00,-3.491762508080469285e-01,3.671608091369917837e-01,-9.734359867432919311e-02
-1.526008567117283610e+00,-3.625956643819910341e-01,3.495458952604166281e-01,-8.706001351048169024e-02
-1.488805417615477245e+00,-3.803623667189968138e-01,3.299724655139373297e-01,-8.112588975336595953e-02
-1.448865060206758093e+00,-4.021128653246185958e-01,3.090073807248355786e-01,-7.981171411040041686e-02
-1.407124713813736827e+00,-4.273184181197501319e-01,2.872874615464378611e-01,-8.312494525521410549e-02
-1.364582458993532033e+00,-4.552946214570955386e-01,2.654971275259767616e-01,-9.080762425772043178e-02
-1.322275749123860367e+00,-4.852179152074480029e-01,2.443425243544213310e-01,-1.023500130248607282e-01
-1.281261652320609068e+00,-5.161476585260146299e-01,2.245273277446508675e-01,-1.170206678870600592e-01
-1.242592710309923243e+00,-5.470536180308094298e-01,2.067239993984211488e-01,-1.339096150634809801e-01
-1.207292229614037593e+00,-5.768485597741807025e-01,1.915508348323501642e-01,-1.519818081610206650e-01
-1.176325343330077766e+00,-6.044287691171099652e-01,1.795471093026425602e-01,-1.701395133680198291e-01
-1.150568103678324627e+00,-6.287165873162092744e-01,1.711508944122846765e-01,-1.872865800325427266e-01
-1.130774257973359953e+00,-6.487067730618235606e-01,1.666803420518631895e-01,-2.023925125653523727e-01
-1.117541885731446527e+00,-6.635109602833114684e-01,1.663172493811351516e-01,-2.145519658798432927e-01
-1.111282196254812948e+00,-6.723990080382378220e-01,1.700934866994213424e-01,-2.230349539196674891e-01
-1.112193254532338305e+00,-6.748333938349423411e-01,1.778845878208697162e-01,-2.273259451474335113e-01
-1.120239448383087089e+00,-6.704963978761839805e-01,1.894101227679813038e-01,-2.271513068498909049e-01
-1.135140313860141026e+00,-6.593087302787573600e-01,2.042408024945453759e-01,-2.224901919141701045e-01
-1.156369242737751435e+00,-6.414380879687026082e-01,2.218111424161714751e-01,-2.135731482360558597e-01
-1.183164546996080757e+00,-6.172951645381579144e-01,2.414411514682451576e-01,-2.008643264090677061e-01
-1.214554781806006067e+00,-5.875188301240362732e-01,2.623610160807052227e-01,-1.850332556605827905e-01
-1.249394752484380255e+00,-5.529486816123251325e-01,2.837420512699460606e-01,-1.669139669146638416e-01
-1.286417941406243770e+00,-5.145869154700487558e-01,3.047320389567673149e-01,-1.474546817158276790e-01
-1.324298501348261548e+00,-4.735542794005247469e-01,3.244954058994348189e-01,-1.276636528793366476e-01
-1.361718614238828673e+00,-4.310373135813370671e-01,3.422541975569816652e-01,-1.085518613200667781e-01
-1.397442837024740259e+00,-3.882345136657029405e-01,3.573291927502859067e-01,-9.107571009224259273e-02
-1.430384687879740380e+00,-3.463002488240035648e-01,3.691759051126329849e-01,-7.608576521760423983e-02
-1.459669077327317543e+00,-3.062898034797768565e-01,3.774158519697617953e-01,-6.428191703436995919e-02
-1.484681766161373373e+00,-2.691114830487264520e-01,3.818578824568129582e-01,-5.617850712390899670e-02
-1.505101276383442599e+00,-2.354871414128489604e-01,3.825118435523097715e-01,-5.207962713927844628e-02
-1.520913488594788809e+00,-2.059243618110066232e-01,3.795920941113753444e-01,-5.206847106804166070e-02
-1.532408659699790787e+00,-1.807033199611067231e-01,3.735100924697580260e-01,-5.601243987856505124e-02
-1.540155035221646873e+00,-1.598748947694468847e-01,3.648557674643296278e-01,-6.357613702555726942e-02
-1.544956426809390271e+00,-1.432755706289710329e-01,3.543652582820272512e-01,-7.425130317387472478e-02
-1.547790337131114580e+00,-1.305511220093980296e-01,3.428801562360810906e-01,-8.739212684613553717e-02
-1.549729672229814170e+00,-1.211951896739608958e-01,3.312961457026117884e-01,-1.022549884585469832e-01
-1.551853956915474564e+00,-1.145941741508761796e-01,3.205050780245776720e-01,-1.180442043916520023e-01
-1.555154603461671670e+00,-1.100804008292383673e-01,3.113376351239113271e-01,-1.339562533779924403e-01
-1.560444123048781107e+00,-1.069848755050990252e-01,3.045061054854115157e-01,-1.492245882104553667e-01
-1.568276066331309337e+00,-1.046895175909957620e-01,3.005575296648819728e-01,-1.631600650976028632e-01
-1.578884299262269586e+00,-1.026726254686649992e-01,2.998331859548273304e-01,-1.751875585846581485e-01
-1.592147798899729683e+00,-1.005454690120775457e-01,3.024444235801365677e-01,-1.848728075648589653e-01
-1.607582064705180169e+00,-9.807669730449337930e-02,3.082615542337155401e-01,-1.919393949679494005e-01
-1.624359151343358398e+00,-9.520539618896890766e-02,3.169165439426034903e-01,-1.962750492798774893e-01
-1.641354222753887093e+00,-9.203865631316962559e-02,3.278227504968829753e-01,-1.979262535124123312e-01
-1.657219727451576308e+00,-8.883503953728928704e-02,3.402105237567369933e-01,-1.970834568012977683e-01
-1.670482857424419265e+00,-8.597621079048806125e-02,3.531732763053533342e-01,-1.940611741821233749e-01
-1.679659552775343956e+00,-8.392680576839030293e-02,3.657306651551375798e-01,-1.892721189841023999e-01
-1.683380495226646234e+00,-8.318731879165432164e-02,3.768962007462735020e-01,-1.831982046469759207e-01
-1.680514004386930438e+00,-8.424508203551590857e-02,3.857487504355630037e-01,-1.763578959777669930e-01
-1.670279393313699678e+00,-8.752564915458961592e-02,3.915015190392958089e-01,-1.692731269480491074e-01
-1.652338231907449329e+00,-9.334822515817312039e-02,3.935632134949120786e-01,-1.624358391489633680e-01
-1.626854935106962552e+00,-1.018879441326325797e-01,3.915847004075829751e-01,-1.562778112604228109e-01
-1.594524846700280163e+00,-1.131473072026055182e-01,3.854896573045873409e-01,-1.511452573890845474e-01
-1.556561971673302125e+00,-1.269410621229647429e-01,3.754847637955930351e-01,-1.472809140640745917e-01
-1.514645761692283266e+00,-1.428953668270971089e-01,3.620489268550819428e-01,-1.448150377502044617e-01
-1.470830660096971609e+00,-1.604651117556310236e-01,3.459022910387618555e-01,-1.437635772612482210e-01
-1.427416909115813093e+00,-1.789669967822906105e-01,3.279550456405033731e-01,-1.440331867617094808e-01
-1.386792781877888681e+00,-1.976271349654687148e-01,3.092396367681407021e-01,-1.454321157709023427e-01
-1.351259312051669603e+00,-2.156378037805746217e-01,2.908321682479647619e-01,-1.476850175799126474e-01
-1.322852547791396161e+00,-2.322159604867841121e-01,2.737664849247997134e-01,-1.504524548745978241e-01
-1.303174709223428929e+00,-2.466635789691270508e-01,2.589508128554243171e-01,-1.533525802350556855e-01
-1.293251482119109452e+00,-2.584213152876298492e-01,2.470895300569677377e-01,-1.559845036689457842e-01
-1.293425972294492299e+00,-2.671147186618182956e-01,2.386227916098424273e-01,-1.579525557132422930e-01
-1.303299141157787444e+00,-2.725898307152623823e-01,2.336838251862305427e-01,-1.588915244545080763e-01
-1.321720056152447365e+00,-2.749332372828962034e-01,2.320822776536885512e-01,-1.584872841181327041e-01
-1.346836510507971374e+00,-2.744745757110315099e-01,2.333117319001578038e-01,-1.564956227854368276e-01
-1.376200130421492585e+00,-2.717704086314502443e-01,2.365861709306164296e-01,-1.527573516087163130e-01
-1.406922925423329973e+00,-2.675659624980213924e-01,2.408987905313051403e-01,-1.472067357825874723e-01
-1.435877401601709513e+00,-2.627419576814359337e-01,2.451026356642776183e-01,-1.398766226418572400e-01
-1.459927374117885313e+00,-2.582484566908990753e-01,2.480089864729795590e-01,-1.308958551662370295e-01
-1.476171819373856664e+00,-2.550307238128506904e-01,2.484948725940697434e-01,-1.204827856825725352e-01
-1.482185613854094530e+00,-2.539541232987239106e-01,2.456128317280917572e-01,-1.089338774844595820e-01
-1.476237657051047814e+00,-2.557313914100009522e-01,2.386938930915123713e-01,-9.660833419089974450e-02
-1.457468487746934827e+00,-2.608571871528739261e-01,2.274310864124738651e-01,-8.391168394524933793e-02
-1.426012029380361090e+00,-2.695579014161516573e-01,2.119400408623587084e-01,-7.127330020001985955e-02
-1.383049326239246479e+00,-2.817551939517883297e-01,1.927855283021079613e-01,-5.912894125081367969e-02
-1.330786295628822113e+00,-2.970550240419072563e-01,1.709748333163583489e-01,-4.789840526371648421e-02
-1.272350842715421537e+00,-3.147592672831162064e-01,1.479137892383123598e-01,-3.796664699249711894e-02
-1.211615632880603588e+00,-3.339020440163555370e-01,1.253280827854592883e-01,-2.966444124722209669e-02
-1.152952483610941270e+00,-3.533096264998342728e-01,1.051537796874974368e-01,-2.325404055080846494e-02
-1.100935246688862668e+00,-3.716799608858173953e-01,8.940071253551042096e-02,-1.891799501662685609e-02
-1.060007077091495331e+00,-3.876759785096073330e-01,7.999947242766244915e-02,-1.675145155018819762e-02
-1.034137443191881056e+00,-4.000282769465572374e-01,7.864029011800764690e-02,-1.676027532179925547e-02
-1.026489441550406223e+00,-4.076382832593508643e-01,8.661675046464455130e-02,-1.886223908806245256e-02
-1.039126893384817452e+00,-4.096746750428378325e-01,1.046872742786981864e-01,-2.289373641478775756e-02
-1.072778854202371290e+00,-4.056569176129816712e-01,1.329630541596097670e-01,-2.861795303692157150e-02
-1.126685237359839942e+00,-3.955171215625833958e-01,1.708365550474631733e-01,-3.574049929735916703e-02
-1.198537446024984021e+00,-3.796387830793968021e-01,2.169517146378780181e-01,-4.392570675803785657e-02
-1.284523003629120197e+00,-3.588646339140611485e-01,2.692276207965509371e-01,-5.281496297331168127e-02
-1.379475026481887134e+00,-3.344775142341090968e-01,3.249324596829363809e-01,-6.204673521334573560e-02
-1.477124008026418300e+00,-3.081484572133625366e-01,3.808080664120215286e-01,-7.127190055738649721e-02
-1.570440446903666798e+00,-2.818538746775276493e-01,4.332411158585518507e-01,-8.017264484202742125e-02
-1.652048128436865326e+00,-2.577680478111745166e-01,4.784685735660017536e-01,-8.847408571493264873e-02
-1.714685614011446591e+00,-2.381327026849909545e-01,5.128082657254928733e-01,-9.595679887035885036e-02
-1.751683765144743887e+00,-2.251147734515075438e-01,5.328959800506881672e-01,-1.024655178304823139e-01
-1.757425962470830161e+00,-2.206631283226589690e-01,5.359171183825683915e-01,-1.079136255648257131e-01
-1.727762341909456101e+00,-2.263735952119552142e-01,5.198140011320648846e-01,-1.122844074083099719e-01
-1.660346804206149329e+00,-2.433715946037875166e-01,4.834582347091448407e-01,-1.156280275757645970e-01
-1.554874312792288160e+00,-2.722195008333039290e-01,4.267750298421331134e-01,-1.180529409025613957e-01
-1.413204847051237278e+00,-3.128528684287524286e-01,3.508096920979162370e-01,-1.197168676829059308e-01
-1.239354740570514091e+00,-3.645521476953028639e-01,2.577296213036389116e-01,-1.208121929249509341e-01
-1.039357202024489224e+00,-4.259508159563110685e-01,1.507597322124729633e-01,-1.215517268513466032e-01
-8.209935419117324606e-01,-4.950820574830322451e-01,3.404856460501157200e-02,-1.221523231011130972e-01
-5.934084949963953637e-01,-5.694653276415162502e-01,-8.752485804694404292e-02,-1.228194171443461602e-01
-3.666296686635296953e-01,-6.462245565657033231e-01,-2.085965269700416902e-01,-1.237322339080191708e-01
-1.510229114703894315e-01,-7.222362896424048273e-01,-3.235969819345262954e-01,-1.250304549716398372e-01
4.328312295096312795e-02,-7.942932065400961639e-01,-4.270510807144337617e-01,-1.268038445836488781e-01
2.069679694949423110e-01,-8.592768251555908954e-01,-5.138762303057774483e-01,-1.290855953479460860e-01
3.320519945044779209e-01,-9.143266828071231478e-01,-5.796644037893640133e-01,-1.318488504356554458e-01
4.123563069377774726e-01,-9.569964170369518186e-01,-6.209318808457345851e-01,-1.350097267639980281e-01
4.438650388773568434e-01,-9.853873713846700300e-01,-6.353197133405856789e-01,-1.384344311933281835e-01
4.249611605836631778e-01,-9.982550783294021901e-01,-6.217345429538627677e-01,-1.419477130693824196e-01
3.565255919709863774e-01,-9.950779378153715715e-01,-5.804186156620085857e-01,-1.453462339847546303e-01
2.418883248749836012e-01,-9.760888086060145463e-01,-5.129455711773993620e-01,-1.484105008197126319e-01
8.663869404209165181e-02,-9.422642044651882154e-01,-4.221392153328815677e-01,-1.509191332108268668e-01
-1.016968380418602075e-01,-8.952742190674617406e-01,-3.119210259652054340e-01,-1.526621344532715085e-01
-3.140824423631985440e-01,-8.373923729093825097e-01,-1.870995563884297608e-01,-1.534536692056689133e-01
-5.404856460776842342e-01,-7.713757381855921302e-01,-5.311073532833453237e-02,-1.531437430528169996e-01
-7.704362198983119026e-01,-7.003184447611511265e-01,8.427190013603194640e-02,-1.516257608232566279e-01
-9.936020852236262524e-01,-6.274914159783254730e-01,2.192406320006334008e-01,-1.488407938697549615e-01
-1.200339732999496256e+00,-5.561775316441320838e-01,3.462516488374904888e-01,-1.447750246101823235e-01
-1.382191545830217638e+00,-4.895118619629104662e-01,4.603026989213702125e-01,-1.394545084296075488e-01
-1.532295814579838877e+00,-4.303394125003673354e-01,5.571709864935511236e-01,-1.329327589856319214e-01
-1.645688303169356992e+00,-3.810918101442637984e-01,6.336007844282737222e-01,-1.252812811093184098e-01
-1.719480725028020407e+00,-3.436912369573719150e-01,6.874323324827290582e-01,-1.165740477147063636e-01
-1.752908204097878953e+00,-3.194861372724330795e-01,7.176605772529796035e-01,-1.068764632901413603e-01
-1.747246152711028566e+00,-3.092189761503631451e-01,7.244286645955920756e-01,-9.623254670637476638e-02
-1.705605635695738309e+00,-3.130293772492561688e-01,7.089520024355145944e-01,-8.465521232460898604e-02
-1.632626186242936317e+00,-3.304912220467117190e-01,6.733857067219083392e-01,-7.211798283184303604e-02
-1.534084561313192152e+00,-3.606795477798468985e-01,6.206418699586823129e-01,-5.855053328677958108e-02
-1.416454373955468915e+00,-4.022562793575530926e-01,5.541732884292124295e-01,-4.384119276550704075e-02
-1.286442196249688141e+00,-4.535699206568142849e-01,4.777375019581914795e-01,-2.784442708350806650e-02
-1.150538799644445165e+00,-5.127562444322451007e-01,3.951585217053848464e-01,-1.039312496004379284e-02
-1.014612219191535214e+00,-5.778336430795676382e-01,3.101011224050754245e-01,8.681298775123620290e-03
-8.835677350291591958e-01,-6.467878732854224211e-01,2.258711195305305452e-01,2.952878584605021783e-02
-7.610980145168003697e-01,-7.176415392860422404e-01,1.452526034867310245e-01,5.225486751712427047e-02
-6.495322025242176167e-01,-7.885055752491436643e-01,7.039266290149211180e-02,7.689525188977242021e-02
-5.497902530834544166e-01,-8.576102114971339008e-01,2.734253421088174603e-03,1.033885344547438995e-01
-4.614414640479382879e-01,-9.233145854088324889e-01,-5.699664492091378876e-02,1.315537607988271629e-01
-3.828616467531839596e-01,-9.840918844885639949e-01,-1.087529796253509234e-01,1.610710043072068609e-01
-3.114700229590808833e-01,-1.038497055364195676e+00,-1.530847376831702411e-01,1.914689466272530838e-01
-2.440282245692927954e-01,-1.085120327597931311e+00,-1.910180261986001715e-01,2.221248359340644296e-01
-1.769782999725014461e-01,-1.122536273459428857e+00,-2.239101105234362343e-01,2.522707920292731609e-01
-1.067880934996099374e-01,-1.149256134270280061e+00,-2.532880897153084732e-01,2.810122220236175861e-01
-3.027907408199978154e-02,-1.163690784673759859e+00,-2.806875730658747736e-01,3.073548076721812627e-01
5.508495821820989097e-02,-1.164132470130039065e+00,-3.075006252991456801e-01,3.302390150684295089e-01
1.509689435814390301e-01,-1.148756825498316703e+00,-3.348475317848680910e-01,3.485801915088771463e-01
2.580107559893731195e-01,-1.115651928202861187e+00,-3.634763103521441163e-01,3.613161712012861737e-01
3.757433841478793890e-01,-1.062870816989052392e+00,-3.936973117072703476e-01,3.674576005926176725e-01
5.025974674389972474e-01,-9.885128968965379848e-01,-4.253558654895662761e-01,3.661410193720510686e-01
6.359892690612450883e-01,-8.908252650347934232e-01,-4.578429202047031299e-01,3.566792683518695828e-01
7.724782486663600567e-01,-7.683237532288833549e-01,-4.901407040607092536e-01,3.386078182152477689e-01
9.079894108852750723e-01,-6.199275471218508304e-01,-5.209012196219561242e-01,3.117210621192067488e-01
1.038076046966666999e+00,-4.450960995316421975e-01,-5.485480840402305880e-01,2.760994940158781330e-01
1.158204558626005243e+00,-2.439611714506644269e-01,-5.713950034960446622e-01,2.321226924173242778e-01
1.264034886268621261e+00,-1.744214085983115947e-02,-5.877717714616671474e-01,1.804707094717620530e-01
1.351676779678583351e+00,2.326650026914883207e-01,-5.961441044103484854e-01,1.221109584444599744e-01
1.417903724747536343e+00,5.036389252683486362e-01,-5.952238375673909454e-01,5.826992743345150993e-02
1.460314783891568435e+00,7.918239294786536542e-01,-5.840569461003395357e-01,-9.605941397148293204e-03
1.477435781558643191e+00,1.092670497363641857e+00,-5.620865807806204595e-01,-7.990219005457244172e-02
1.468758819313980890e+00,1.400821985348134957e+00,-5.291889634671872455e-01,-1.508975126554514545e-01
1.434717983237750349e+00,1.710246562183181718e+00,-4.856774032901198801e-01,-2.208299826043672864e-01
1.376604860468384262e+00,2.014409785405580244e+00,-4.322800274634467921e-01,-2.879653594363479896e-01
1.296431477759189876e+00,2.306483816685479749e+00,-3.700904756519898808e-01,-3.506661581677617545e-01
1.196756746296306906e+00,2.579585676554070339e+00,-3.005000354989771361e-01,-4.074547826356853530e-01
1.080485190320569444e+00,2.827032805835685281e+00,-2.251138179766936087e-01,-4.570698737561511016e-01
9.506626509388724777e-01,3.042603216832426849e+00,-1.456610413513555469e-01,-4.985148067006042738e-01
8.102824251612746886e-01,3.220787655059625720e+00,-6.390054691093853545e-02,-5.310899119411196523e-01
6.621145823198547609e-01,3.357017331174413144e+00,1.846630158786197531e-02,-5.544142936242105746e-01
5.085693012585176254e-01,3.447858014566824281e+00,9.987520247905115611e-02,-5.684324656904352624e-01
3.516032937164326744e-01,3.491160065218605446e+00,1.789635872650419124e-01,-5.734055508893626252e-01
1.926680003881157399e-01,3.486155909169163625e+00,2.546168110395461981e-01,-5.698901889088148209e-01
3.270673974658518807e-02,3.433500933237178643e+00,3.259939221541432453e-01,-5.587059281403472522e-01
-1.278029305184383846e-01,3.335253810271260999e+00,3.925325904318186510e-01,-5.408906644388193907e-01
-2.887690518853391897e-01,3.194798582379825280e+00,4.539370381118637554e-01,-5.176474926224720052e-01
-4.503745404291281118e-01,3.016707367176139076e+00,5.101484959391084928e-01,-4.902853478074244431e-01
-6.129486787310445273e-01,2.806555899225405604e+00,5.613074110052584942e-01,-4.601577131795532849e-01
-7.768331129372436639e-01,2.570699032016233954e+00,6.077056856774494253e-01,-4.286032752120039757e-01
-9.422560238187835946e-01,2.316015336911128042e+00,6.497386783307966818e-01,-3.968915620547151524e-01
-1.109222175388009379e+00,2.049639085599657129e+00,6.878549523838507485e-01,-3.661745104108083404e-01
-1.277426352994434522e+00,1.778686356433257787e+00,7.225120580549769800e-01,-3.374433468955990723e-01
-1.446198231317534555e+00,1.509990661563680003e+00,7.541372344677254036e-01,-3.114967431661272435e-01
-1.614477595855843717e+00,1.249859628239599285e+00,7.830978084538157136e-01,-2.889147023781918344e-01
-1.780824800973700661e+00,1.003864621974730920e+00,8.096811170741897712e-01,-2.700466099157512456e-01
-1.943467067115964397e+00,7.766701610457431570e-01,8.340855450196401621e-01,-2.550093311312155997e-01
-2.100374011872444768e+00,5.719134763104964936e-01,8.564209619824120212e-01,-2.436992020189840125e-01
-2.249356511788343393e+00,3.921329653429607154e-01,8.767179606238794110e-01,-2.358118848185119520e-01
-2.388179705510957263e+00,2.387518446042727893e-01,8.949422936492082981e-01,-2.308715205059039266e-01
-2.514677569831087034e+00,1.121099951236723818e-01,9.110101878767796757e-01,-2.282628366472455317e-01
-2.626861469425844753e+00,1.154222079613408114e-02,9.248074910125453352e-01,-2.272656852801800409e-01
-2.723013385956678967e+00,-6.450792857064743813e-02,9.362054024421149201e-01,-2.270930515609796141e-01
-2.801761098261270178e+00,-1.183396380128631936e-01,9.450727130956972921e-01,-2.269290096322338357e-01
-2.862132637855139716e+00,-1.528272698318476619e-01,9.512841204172670651e-01,-2.259703546157973142e-01
-2.903586198554756415e+00,-1.712379619936007513e-01,9.547241679270876968e-01,-2.234650611374564833e-01
-2.926016996273569593e+00,-1.770459678853233132e-01,9.552854809826076821e-01,-2.187480472150165056e-01
-2.929737313282999356e+00,-1.737543447124842155e-01,9.528645020947000832e-01,-2.112707875189516749e-01
-2.915438648717336712e+00,-1.647313773085715694e-01,9.473568732875313758e-01,-2.006244779192794814e-01
-2.884138148457168871e+00,-1.530690031600927536e-01,9.386527068685989184e-01,-1.865553436534650444e-01
-2.837116059179084715e+00,-1.414723789302877455e-01,9.266347368706517873e-01,-1.689757882995442939e-01
-2.775854741330688213e+00,-1.321744377953782412e-01,9.111826982218271809e-01,-1.479665533642021691e-01
