1.023290726192284783e+00,-4.797618452504012199e-01,1.083489160741628876e-01,8.562867345609703751e-02
1.101847833480819050e+00,-4.749885436678282224e-01,1.608729254313081003e-01,7.119860925088801473e-02
1.166504750981712801e+00,-4.842415324705826585e-01,1.977859494233018545e-01,4.577931339087063650e-02
1.201857920451826045e+00,-5.058695851472723160e-01,2.098795959808804068e-01,1.262999923212778340e-02
1.198156555391040046e+00,-5.349751983240191855e-01,1.946239204055454086e-01,-2.403939387218460150e-02
1.153249637404017758e+00,-5.658202191101079359e-01,1.574165837606763818e-01,-5.930592867641749227e-02
1.073369087444431935e+00,-5.939762946227533646e-01,1.103175930041473823e-01,-8.827651403624738047e-02
9.723590508367943031e-01,-6.173167445419619481e-01,6.856048714070492323e-02,-1.072518873281372020e-01
8.691389087756196119e-01,-6.356218867386592697e-01,4.595787037154748511e-02,-1.148929704002824570e-01
7.836125118590511196e-01,-6.492833904330310713e-01,5.074015439340717748e-02,-1.127994520469808998e-01
7.318257365670479686e-01,-6.580034662587266325e-01,8.322476660799223158e-02,-1.050670023135203829e-01
7.216605024127638046e-01,-6.603019754500976113e-01,1.360526141410236256e-01,-9.683133077449487813e-02
7.504738049002763756e-01,-6.541562899582920032e-01,1.968015074024963007e-01,-9.230352237210776023e-02
8.056760991645878223e-01,-6.384284514852427428e-01,2.519483640751810083e-01,-9.312391722058857568e-02
8.683501428221840346e-01,-6.142878422440981590e-01,2.907599457905905016e-01,-9.779293520588297484e-02
9.189589653817386017e-01,-5.857717127147549219e-01,3.078438967173242058e-01,-1.025136868240167642e-01
9.433076188878786184e-01,-5.590440927722813980e-01,3.036954023470972430e-01,-1.031260939760113293e-01
9.367111849050667738e-01,-5.405423428802255126e-01,2.833717408456853937e-01,-9.728709705859564516e-02
9.048516500744018254e-01,-5.347848609659331398e-01,2.540638889213719387e-01,-8.588079670677334354e-02
8.609623110472667262e-01,-5.428136727748712476e-01,2.225889642447960448e-01,-7.294025783970164989e-02
8.203442343317157714e-01,-5.619848280288962661e-01,1.936682999587381049e-01,-6.404987919681599806e-02
7.942671629597797267e-01,-5.872124474117484949e-01,1.693786096095493687e-01,-6.391017489258203621e-02
7.855955644285896877e-01,-6.131018036596816989e-01,1.496535423409596777e-01,-7.418372304492824865e-02
7.878688213179253497e-01,-6.359942169238483878e-01,1.333594458438772945e-01,-9.266086667926222431e-02
7.882595558539913227e-01,-6.549769823519885348e-01,1.194134300683710320e-01,-1.142117103267680650e-01
7.733330970656947523e-01,-6.714031733914592737e-01,1.075627282549776326e-01,-1.331546666421638547e-01
7.354011423544782877e-01,-6.871688672074484083e-01,9.870730775046819561e-02,-1.459538858009473139e-01
6.769767205330399218e-01,-7.025941916767369788e-01,9.483225852183345406e-02,-1.529635133347660714e-01
6.114787637821804678e-01,-7.149878003664577042e-01,9.867638549877331966e-02,-1.583082766542295572e-01
5.597186178375053167e-01,-7.187004941767231037e-01,1.132050885452037803e-01,-1.678467677685605008e-01
5.432738941644490449e-01,-7.068354478383870321e-01,1.408743699543290595e-01,-1.860759719992672867e-01
5.770387419409062080e-01,-6.740385706121875264e-01,1.827084537027590938e-01,-2.134249676764385650e-01
6.635996641802056617e-01,-6.192742577702862183e-01,2.373381257897411167e-01,-2.452762683323773951e-01
7.914642827490426802e-01,-5.474037060373222463e-01,3.003371401805842722e-01,-2.733383340579662590e-01
9.378132260375569018e-01,-4.688063901900293984e-01,3.642713083526313844e-01,-2.889081144172598870e-01
1.074865454282086352e+00,-3.970176512202936991e-01,4.197523142372631133e-01,-2.866449354991619791e-01
1.177730026279275588e+00,-3.451020886411419464e-01,4.574403555909628549e-01,-2.671538383403376238e-01
1.231149846031933004e+00,-3.219610284353691676e-01,4.704797732449546022e-01,-2.371136500169959971e-01
1.233036805010915060e+00,-3.297865590822304793e-01,4.565550479745853485e-01,-2.067415489067181422e-01
1.193875967596980114e+00,-3.634674460347541713e-01,4.187190069344593479e-01,-1.856049859889854492e-01
1.132498117483283773e+00,-4.120554209235762766e-01,3.645368011054387902e-01,-1.785692318917293242e-01
1.069878207381383062e+00,-4.617567604824857619e-01,3.037427921422132804e-01,-1.837074421847335881e-01
1.023089373510569278e+00,-4.994760030207273660e-01,2.452437284487782032e-01,-1.931625105491056593e-01
1.001254705278569856e+00,-5.158881438192624014e-01,1.946569969468668893e-01,-1.966670624436552828e-01
1.004440214868456138e+00,-5.072825290339485482e-01,1.533883692156774170e-01,-1.862375244160065224e-01
1.025327271429479881e+00,-4.758863217028964643e-01,1.196133755960283734e-01,-1.599735451377062301e-01
1.052608716284412438e+00,-4.288088966672993219e-01,9.066249511812740636e-02,-1.232669402149696725e-01
1.074659184169098669e+00,-3.760765167823941768e-01,6.562846844084974096e-02,-8.683566418278557131e-02
1.082238020056331962e+00,-3.283412321333624706e-01,4.685024810744243401e-02,-6.240911624994784079e-02
1.069617405166207735e+00,-2.947905263196149983e-01,3.940163128925255193e-02,-5.794341947421626643e-02
1.034280302829398090e+00,-2.816330012589938758e-01,4.863253552594105217e-02,-7.446807270642444299e-02
9.759048696038630233e-01,-2.913549395479089199e-01,7.680199121113209793e-02,-1.059551392313926865e-01
8.954925494228713756e-01,-3.227843928238583460e-01,1.204021259953465400e-01,-1.422367472920390008e-01
7.952273644858998125e-01,-3.718491949780974859e-01,1.696419648444679185e-01,-1.736242177193559055e-01
6.791074912469291514e-01,-4.327983825745224111e-01,2.106993973457960967e-01,-1.951111146436552979e-01
5.538705095584598448e-01,-4.995765376504176514e-01,2.301539925174682921e-01,-2.082310080151749399e-01
4.294359112982326088e-01,-5.669917582200534323e-01,2.199740660153381988e-01,-2.197106712183178601e-01
3.182298789872554101e-01,-6.313679292848994873e-01,1.810401828439772154e-01,-2.375454538050242870e-01
2.332039925402053515e-01,-6.905213011847136650e-01,1.236441904707215184e-01,-2.663331944986856437e-01
1.849678360997893400e-01,-7.431289972824863810e-01,6.457523968374391521e-02,-3.040876733469831672e-01
1.789209343165423516e-01,-7.877951927241940711e-01,2.175763884492069172e-02,-3.421112329048127121e-01
2.133938771721291261e-01,-8.222667155533763816e-01,8.421533467004522003e-03,-3.681557167297165312e-01
2.795248118831326067e-01,-8.432264122315072941e-01,2.897083703221689857e-02,-3.715705125784206642e-01
3.630455421979965069e-01,-8.468962476461516786e-01,7.801341028817787571e-02,-3.481908173910169824e-01
4.475232089927322354e-01,-8.303253815313579311e-01,1.427635235088719201e-01,-3.027589460733673410e-01
5.181370373951280639e-01,-7.929014684868416207e-01,2.076769827762882659e-01,-2.476782621173625465e-01
5.649476212060818847e-01,-7.374370305850369567e-01,2.593984694311729511e-01,-1.984742661574886158e-01
5.848392023087676250e-01,-6.702429528478512921e-01,2.901613182696479165e-01,-1.677796186015289848e-01
5.817503150739231632e-01,-5.999321656765337352e-01,2.986045856999923753e-01,-1.603453637007996313e-01
5.652950964313214754e-01,-5.351866744840652057e-01,2.881657137382781508e-01,-1.711845027590387369e-01
5.482546365006685241e-01,-4.821766393393063233e-01,2.642230053782017030e-01,-1.876735428617647417e-01
5.435852554326702224e-01,-4.425642135494269880e-01,2.315359016524331792e-01,-1.947823525111484211e-01
5.615563503674181334e-01,-4.128987337621903841e-01,1.931435580084814030e-01,-1.813036513011438977e-01
6.075092861398355693e-01,-3.857775523150984154e-01,1.509789833206499343e-01,-1.445416760409117263e-01
6.805645819872407909e-01,-3.525261915902383469e-01,1.074684376299265970e-01,-9.155281530707769233e-02
7.735012277488729771e-01,-3.065458147355184515e-01,6.687484338794875971e-02,-3.646953059223041749e-02
8.739392266802427089e-01,-2.461600240028023745e-01,3.531670383448251571e-02,4.964601696910452000e-03
9.668031331086160973e-01,-1.758820942764247330e-01,1.914436550969760703e-02,2.140055569288676005e-02
1.037775123098046981e+00,-1.055090386826597337e-01,2.231722237392154765e-02,1.002135674499074654e-02
1.077082410696197812e+00,-4.719289764773783313e-02,4.409918877197048503e-02,-2.279442954463679546e-02
1.082649076508704011e+00,-1.138327950665074355e-02,7.837990284988642642e-02,-6.443223171609518962e-02
1.061496696442051801e+00,-3.017568076767400582e-03,1.152369319475015086e-01,-1.012925490467347783e-01
1.028577819409624894e+00,-1.933103476355689868e-02,1.443078339697281831e-01,-1.241361530236384930e-01
1.002914277351387717e+00,-5.017030141464327159e-02,1.586131897127130153e-01,-1.313683844841930515e-01
1.001862310643128362e+00,-8.086123477044683538e-02,1.571449069135358589e-01,-1.290181373965021971e-01
1.035204897038837890e+00,-9.676523644565641902e-02,1.450290571520141403e-01,-1.275730267257511596e-01
1.101128726081750608e+00,-8.801184470522825654e-02,1.310996455959122509e-01,-1.370907583420209463e-01
1.185790907377876291e+00,-5.278672799726804449e-02,1.239099122583737084e-01,-1.626593679966733541e-01
1.267060063526687541e+00,1.996163056454739772e-03,1.279472329373758377e-01,-2.020431025453506557e-01
1.321518529855829849e+00,6.290812620796798482e-02,1.417520561996709338e-01,-2.464022843545261021e-01
1.332450376543026893e+00,1.143540109204956301e-01,1.588013219501342443e-01,-2.836733490296453608e-01
1.295966819616176435e+00,1.435442492880454612e-01,1.707638979582901395e-01,-3.031615939851264319e-01
1.222873221419674472e+00,1.443782238343863655e-01,1.716398461397747599e-01,-2.994717379896019716e-01
1.135347103526339607e+00,1.189338874455713457e-01,1.608677088896089957e-01,-2.742656520239729612e-01
1.059428594198295048e+00,7.615664578212777425e-02,1.439287925587361405e-01,-2.352873434170215383e-01
1.015997448300573591e+00,2.837197386846446873e-02,1.300952905133644644e-01,-1.932247276281570114e-01
1.013589181721804344e+00,-1.299219040032297684e-02,1.282849914549623604e-01,-1.578031105159123093e-01
1.045774357448347791e+00,-4.087590118710169446e-02,1.428684124645746012e-01,-1.346971558890021070e-01
1.094093675674972399e+00,-5.406831620443719455e-02,1.713223682666495662e-01,-1.244094651259558537e-01
1.135362404551564675e+00,-5.638532616888310145e-02,2.048448111134077709e-01,-1.233486686150933598e-01
1.150431501612842355e+00,-5.414443282859349865e-02,2.317451175823511678e-01,-1.263935254604407754e-01
1.130957203588662363e+00,-5.317974011141874541e-02,2.421833912596070837e-01,-1.296579477400019442e-01
1.081588691988441431e+00,-5.668496741746280321e-02,2.322339414102324862e-01,-1.321842646071570149e-01
1.016943693838854745e+00,-6.466230430399202977e-02,2.055354957285789874e-01,-1.358816625431786551e-01
9.548681549928769163e-01,-7.495315416022951815e-02,1.718210138363477912e-01,-1.438752766205635136e-01
9.089819428538964408e-01,-8.509903392558765267e-02,1.429659187318799152e-01,-1.581817582562558833e-01
8.836590998703010014e-01,-9.396997783943636384e-02,1.282346059415302164e-01,-1.779371644597201041e-01
8.733956525816986005e-01,-1.023279713071568175e-01,1.306875557445233982e-01,-1.991112090229265885e-01
8.665166570758480180e-01,-1.121259195765984817e-01,1.461850814349111016e-01,-2.159218137453227937e-01
8.512876753851582601e-01,-1.250383233451839715e-01,1.652879834586303276e-01,-2.233303955546640795e-01
8.215376320387529629e-01,-1.411360298814465786e-01,1.771432669886633948e-01,-2.194446761729459683e-01
7.793027697858007086e-01,-1.585124088270305209e-01,1.737048674687298178e-01,-2.066613603986595660e-01
7.335011420441883701e-01,-1.741353446782669123e-01,1.525996497018325682e-01,-1.909320547562960158e-01
6.955239321567894262e-01,-1.854911102950382307e-01,1.176324936485654282e-01,-1.793855682350997682e-01
6.740206304990322694e-01,-1.921020496844141889e-01,7.694260660691794318e-02,-1.773260645063212682e-01
6.713808815421546949e-01,-1.960112032692720996e-01,3.975537572486612103e-02,-1.859556046293343590e-01
6.834220949954090685e-01,-2.008299423635608039e-01,1.311416584640971716e-02,-2.018785402348019786e-01
7.021458562540551229e-01,-2.097312572236907091e-01,-2.014651822794313863e-04,-2.186603110751328127e-01
7.198840325970113918e-01,-2.234146646141175474e-01,-1.989593319939031001e-03,-2.297787568528602553e-01
7.325750017912984191e-01,-2.392037916861181612e-01,2.637258322477076256e-03,-2.316346789682495744e-01
7.405003239212786248e-01,-2.519700709112149828e-01,7.348625753861812507e-03,-2.252239292538811832e-01
7.462818583930005412e-01,-2.566452168886660390e-01,6.632460842146027137e-03,-2.156315533756265057e-01
7.514958645103793078e-01,-2.511835659377019692e-01,-2.871570821291333057e-03,-2.094954368681249679e-01
7.540813857175665547e-01,-2.384232812606361385e-01,-2.194182770270796529e-02,-2.115438757659221236e-01
7.483180295133768922e-01,-2.256484498771431646e-01,-4.903828542980952915e-02,-2.218027751782856993e-01
7.276921815286507833e-01,-2.216930955555727889e-01,-8.089667399366037848e-02,-2.348540794974092738e-01
6.892603836713911969e-01,-2.326768645376434685e-01,-1.131638525367471837e-01,-2.416727377547472355e-01
6.370160432755753721e-01,-2.583519257877144315e-01,-1.410096893535170148e-01,-2.334126979131614099e-01
5.820095945669511162e-01,-2.910115955206034610e-01,-1.598146157223181985e-01,-2.055894800807951117e-01
5.384995982271328918e-01,-3.179156326176463820e-01,-1.660146275164503804e-01,-1.608059170117463188e-01
5.175422017823299026e-01,-3.265956929174153589e-01,-1.579998274508437883e-01,-1.086991309365398090e-01
5.210744298672712604e-01,-3.109046632839715385e-01,-1.367489956594179490e-01,-6.290585665374767710e-02
5.397560446249097810e-01,-2.750360222210802563e-01,-1.057967323816612626e-01,-3.612080025528462135e-02
5.563584920394182287e-01,-2.333362397920127340e-01,-7.031875635330160634e-02,-3.519195118218308022e-02
5.538560393627657286e-01,-2.054310086438120020e-01,-3.549571362576409150e-02,-5.825983473750326325e-02
5.248302711722970804e-01,-2.082881675600188609e-01,-4.742276195550065854e-03,-9.517127378072358368e-02
4.776490287010123348e-01,-2.484113539576711382e-01,2.141155359912402453e-02,-1.311040714467875123e-01
4.358536868394477515e-01,-3.176299731809450466e-01,4.518038858109315464e-02,-1.520265118433774543e-01
4.300376907833154405e-01,-3.946821721080021050e-01,7.004816608433610259e-02,-1.498512699475188503e-01
4.850199257008586118e-01,-4.524448633062139180e-01,9.854204054135429214e-02,-1.252739226259187155e-01
6.076869948003842392e-01,-4.682064084972855644e-01,1.302977489767368491e-01,-8.721848394555692385e-02
7.811441175166621287e-01,-4.328753948511600003e-01,1.614462456574424776e-01,-4.914933355156879402e-02
9.684506061399742460e-01,-3.552410450948988996e-01,1.858324635371024769e-01,-2.378019616325000030e-02
1.125095312745811427e+00,-2.592880487226723596e-01,1.976868329100779642e-01,-1.829194612060976860e-02
1.215302647229595356e+00,-1.754282692690057877e-01,1.945951072287978034e-01,-3.194797092110179121e-02
1.225108411987466228e+00,-1.291182062206356340e-01,1.792851373349962085e-01,-5.700219076940559598e-02
1.166134139256782998e+00,-1.315296149265593739e-01,1.591180359467660177e-01,-8.246204363437521778e-02
1.067810477637666899e+00,-1.761902085537695728e-01,1.431388105997526139e-01,-9.915065308167944624e-02
9.609548779043134425e-01,-2.430389659901757426e-01,1.377187896753773733e-01,-1.040262898988242729e-01
8.598088658514440041e-01,-3.081958178139301840e-01,1.426192809173899567e-01,-1.020319867618356136e-01
7.508880993510805846e-01,-3.552673145538831623e-01,1.493886748975987444e-01,-1.047475491311331136e-01
5.945917924976769076e-01,-3.832547449031765696e-01,1.432011893166451333e-01,-1.263521770935875921e-01
3.402371066572601466e-01,-4.075207387801352832e-01,1.078343022270364104e-01,-1.783984085057958302e-01
-5.072145744634064951e-02,-4.531672092334960711e-01,3.210786794956564660e-02,-2.653097570794386018e-01
-5.825456054928261906e-01,-5.434415750464614003e-01,-8.467941930479802592e-02,-3.821856615965923409e-01
-1.213657423389067125e+00,-6.879774716910361798e-01,-2.305951393800380889e-01,-5.155998903901105601e-01
-1.861408022005984986e+00,-8.758893760768030612e-01,-3.832892798246633204e-01,-6.470080508436985012e-01
-2.422564890578819519e+00,-1.076849247329094927e+00,-5.159982887798756357e-01,-7.575115026761092274e-01
-2.802581278966080447e+00,-1.250041346600578196e+00,-6.052512928523496871e-01,-8.323815022658377361e-01
-2.943051701721415281e+00,-1.357695776707773083e+00,-6.374897406205350947e-01,-8.639676215456236763e-01
-2.837309324786744469e+00,-1.378018882485263275e+00,-6.122250804521537360e-01,-8.523075636953479917e-01
-2.528688176434641388e+00,-1.312548406606915075e+00,-5.407170534603082945e-01,-8.036043973783555394e-01
-2.092688977339209000e+00,-1.185151339799418446e+00,-4.408839746744865340e-01,-7.273931298470097673e-01
-1.610368970618457629e+00,-1.033140647051591143e+00,-3.305693428142416623e-01,-6.335378251667682648e-01
-1.143308190906564770e+00,-8.939982679443987390e-01,-2.218245736958382175e-01,-5.300481907425950157e-01
-7.192941522051451431e-01,-7.927780314011997342e-01,-1.183032069400372782e-01,-4.222614978553981824e-01
-3.331226286507206757e-01,-7.348157150904236490e-01,-1.650339972811221828e-02,-3.133248675980321307e-01
3.934492059534695080e-02,-7.061951093818723546e-01,8.999340398945832042e-02,-2.054587273907269307e-01
4.208425847734533765e-01,-6.814045858222026464e-01,2.052828215853632621e-01,-1.012690047450408443e-01
8.150814427799392137e-01,-6.349594251248891208e-01,3.271657655190656766e-01,-4.488107824781605720e-03
1.199065543480887008e+00,-5.524622602509292602e-01,4.460573745707033799e-01,8.014382192255804782e-02
1.527991510900084338e+00,-4.370309999952073365e-01,5.471253448128122754e-01,1.477495409507263713e-01
1.750124527245885853e+00,-3.089377661598962099e-01,6.147139644673864645e-01,1.945279426987139015e-01
1.825188319016923577e+00,-1.988865513766124304e-01,6.372719909761588308e-01,2.187890471503938505e-01
1.738907534300599966e+00,-1.375876430996443578e-01,6.109696540389935038e-01,2.214324666595137436e-01
1.508452259554336594e+00,-1.454075850804137926e-01,5.408270233794150172e-01,2.057322166756679893e-01
1.177485972761905808e+00,-2.255980447613287476e-01,4.392042391456871253e-01,1.765641496813771250e-01
8.035841784621950978e-01,-3.631444891040161993e-01,3.224396860447857893e-01,1.393941328550289682e-01
4.432328879950698797e-01,-5.292771447186855882e-01,2.069132181632125644e-01,9.935446926652274913e-02
1.396797064208666617e-01,-6.898711537263981786e-01,1.057512576990587566e-01,6.064672724615532973e-02
-8.309712512498075576e-02,-8.149046641191693974e-01,2.690744500858048213e-02,2.630773598649906869e-02
-2.199974044993580069e-01,-8.860999614134558167e-01,-2.728224599168099437e-02,-1.741860175997653106e-03
-2.801370530219842170e-01,-9.007182541277775067e-01,-5.943619717545109427e-02,-2.251424232426211744e-02
-2.810839054858079722e-01,-8.708232914367797228e-01,-7.588906718158720810e-02,-3.576503003903760275e-02
-2.444957032846485911e-01,-8.187060534117712729e-01,-8.529180480125414521e-02,-4.182406020901899280e-02
-1.939561556887439420e-01,-7.701578030445581646e-01,-9.720113750035554168e-02,-4.142753121747180106e-02
-1.541006362421972198e-01,-7.476538587393453117e-01,-1.206242132766933151e-01,-3.551299943064101239e-02
-1.493282556657508087e-01,-7.652500011043434913e-01,-1.624906514372101984e-01,-2.501547005012400016e-02
-2.008602937260465515e-01,-8.262798935052800831e-01,-2.261862144184394185e-01,-1.075816208400630185e-02
-3.222900236931270923e-01,-9.240194636045047094e-01,-3.105051427075634085e-01,6.443266138163592123e-03
-5.152186963727786173e-01,-1.044633963828852652e+00,-4.094719704233754087e-01,2.543065939901551983e-02
-7.672051525339030897e-01,-1.171191606024481358e+00,-5.133330044758589450e-01,4.422509688886797075e-02
-1.053714001594329153e+00,-1.287416878117393804e+00,-6.106674137987798678e-01,5.970906244104140503e-02
-1.344129495245433903e+00,-1.380158968893364646e+00,-6.911213488937344440e-01,6.778763509337600024e-02
-1.610084448170646443e+00,-1.440139248262539473e+00,-7.479516629598839117e-01,6.422422730017264547e-02
-1.833137350418976741e+00,-1.461195086071567451e+00,-7.795304540210944433e-01,4.603882993746505337e-02
-2.008921809588430918e+00,-1.438776903995816037e+00,-7.892730894157968802e-01,1.302373669791726495e-02
-2.146246679258784429e+00,-1.368643520672448100e+00,-7.839831963139310966e-01,-3.130312222856584253e-02
-2.261700670722518680e+00,-1.246503886108563330e+00,-7.711829365024538419e-01,-7.991893853785334012e-02
-2.372144461853593622e+00,-1.068874154857098580e+00,-7.563791837494189263e-01,-1.239288599835374621e-01
-2.488231377995662186e+00,-8.348152156955763736e-01,-7.412481800218442274e-01,-1.552699603764424452e-01
-2.611477918149142763e+00,-5.477451672573693253e-01,-7.233615469908558637e-01,-1.695961977300609602e-01
-2.735667546967284203e+00,-2.163815339405008864e-01,-6.974999052448646042e-01,-1.682039760982845522e-01
-2.851344326196491252e+00,1.458758416849161854e-01,-6.580042918677668773e-01,-1.580714249277395678e-01
-2.950799047915305895e+00,5.232403844556278161e-01,-6.012317235407327320e-01,-1.497472640669030020e-01
-3.030864169875802538e+00,9.009636202266591010e-01,-5.271683186484693584e-01,-1.536796833512834304e-01
-3.092062324748573232e+00,1.268830844064026353e+00,-4.395741526994930704e-01,-1.763084542855338221e-01
-3.134615587842281226e+00,1.623502216560200884e+00,-3.446207749064988390e-01,-2.174594134175190652e-01
-3.153587906948633890e+00,1.968763602150422232e+00,-2.485629703592007189e-01,-2.701698088010549559e-01
-3.136099415510302357e+00,2.313389093086343440e+00,-1.553558077523158609e-01,-3.231503102380349213e-01
-3.062804540341704573e+00,2.667112523915515343e+00,-6.516265223468675760e-02,-3.650065292510354387e-01
-2.913934444056721418e+00,3.035885992997566785e+00,2.559973908774107812e-02,-3.885511703199798772e-01
-2.677975057301715811e+00,3.417938852028699515e+00,1.226024371059881712e-01,-3.934341979212641061e-01
-2.359520431031350451e+00,3.801995791536647573e+00,2.308545527578071965e-01,-3.859482717704499910e-01
-1.982741679911098176e+00,4.168412992802451811e+00,3.518308649613502981e-01,-3.760256818374854704e-01
-1.588367738147017150e+00,4.493098967720698944e+00,4.815483971971326604e-01,-3.726267692353333327e-01
-1.224476004622051084e+00,4.753170143726135777e+00,6.104134317024175749e-01,-3.794566263696639852e-01
-9.338386220704962826e-01,4.932654783583830138e+00,7.250843779194382499e-01,-3.928354249238459328e-01
-7.419896720236097698e-01,5.026429335193233428e+00,8.119192248848923210e-01,-4.027087168458027833e-01
-6.500192494026809653e-01,5.041018701761900367e+00,8.609884688407032360e-01,-3.964654759190681110e-01
-6.344422001775589237e-01,4.991840412542442706e+00,8.693564185647348896e-01,-3.640458608275123353e-01
-6.539989583510175120e-01,4.897626295002528884e+00,8.425071250493383346e-01,-3.022724835688800349e-01
-6.609170134895361315e-01,4.773760558267015952e+00,7.933251761254812573e-01,-2.166259849657066194e-01
-6.128810758031874029e-01,4.626788638315154856e+00,7.388366321133021941e-01,-1.197467127492037597e-01
-4.821450332964170027e-01,4.452105674538439750e+00,6.956538198936749184e-01,-2.726517368221953799e-02
-2.596246689535264274e-01,4.235867944773633376e+00,6.755212207295463456e-01,4.735100269357124525e-02
4.619274823247765394e-02,3.960779156074544449e+00,6.823492663167747274e-01,9.689783466614579344e-02
4.140012576063200611e-01,3.613962184575358005e+00,7.116497868671550764e-01,1.219528925921418705e-01
8.157534850857693920e-01,3.194253489856601291e+00,7.524877911506356876e-01,1.293954987417408886e-01
1.222022405133415868e+00,2.716264554251941465e+00,7.912319764472357519e-01,1.287582502595353839e-01
1.605623031433099257e+00,2.209518752626221438e+00,8.158298660765351817e-01,1.280788032289713052e-01
1.943631390429853667e+00,1.712623183163810792e+00,8.192012912807441483e-01,1.310005435324018974e-01
2.218666054939187227e+00,1.264187562658335873e+00,8.007281115368780622e-01,1.362024675286037934e-01
2.420256700501286495e+00,8.933930323437077048e-01,7.655355278449954559e-01,1.391585919502308921e-01
2.546483040515772789e+00,6.133176875430744746e-01,7.220527937131236973e-01,1.351980431379102010e-01
2.605262659819669757e+00,4.191717342017770020e-01,6.788875457800706004e-01,1.223530733105920171e-01
2.614189730186836869e+00,2.918728252600644724e-01,6.421920490112954516e-01,1.026896932451459438e-01
2.598016574954745028e+00,2.055244730539629028e-01,6.143927772553924305e-01,8.160215350618632568e-02
2.583720305716655119e+00,1.360461365585840798e-01,5.945238521322556702e-01,6.552596960121120917e-02
2.594213244105278537e+00,6.794213994531336787e-02,5.797776612401004392e-01,5.921006788488503841e-02
2.642570574211966949e+00,-2.930581540769932984e-03,5.674321814105224293e-01,6.384841878200471499e-02
2.728775725099231941e+00,-7.111030341513638331e-02,5.562581959522647779e-01,7.687066688249491464e-02
2.840236575710486377e+00,-1.265869220674583906e-01,5.468255773986516743e-01,9.338682803236486585e-02
2.955997868209705892e+00,-1.608225995459371116e-01,5.406503643828051153e-01,1.085324020743863582e-01
3.053225729781799291e+00,-1.712522209885996849e-01,5.386567546399055884e-01,1.195618573208334090e-01
3.113691590951084276e+00,-1.626301634149088515e-01,5.397272308445272282e-01,1.267525069384453917e-01
3.128044513837078267e+00,-1.450387191585279234e-01,5.400612081210721671e-01,1.327957290360647080e-01
3.096602861303262788e+00,-1.297640447026206234e-01,5.337448374583874111e-01,1.410967655481894789e-01
3.026783793407434864e+00,-1.250354815622976568e-01,5.144059919703769523e-01,1.539015606963330118e-01
2.928578973929866880e+00,-1.334780161589822767e-01,4.774017242220104928e-01,1.711941611915959727e-01
2.810148829250218139e+00,-1.522115270986816871e-01,4.217430091306604290e-01,1.908692321043409801e-01
2.675356707102779286e+00,-1.752817189533443787e-01,3.510280492774968120e-01,2.100036728700398758e-01
2.524075526082344201e+00,-1.970673554914865178e-01,2.729919415493035073e-01,2.264926993096746111e-01
2.354842252766718769e+00,-2.149847011108570738e-01,1.977449112034345424e-01,2.401264684642632208e-01
2.168388037589019657e+00,-2.302511230601134717e-01,1.351900696728491058e-01,2.524824512556328449e-01
1.970224615751076991e+00,-2.464680168868424726e-01,9.236532314487153061e-02,2.656504704998262079e-01
1.770909080303858518e+00,-2.668652663788703139e-01,7.146947910010191529e-02,2.804273331001727598e-01
1.583648505833010978e+00,-2.916894385694320246e-01,6.911793932131968243e-02,2.949616701379093597e-01
1.420081809089742908e+00,-3.171437864418021890e-01,7.703464000081451657e-02,3.046734710572860938e-01
1.285935219258473872e+00,-3.365455336513450413e-01,8.399901540278657819e-02,3.037097207982546454e-01
1.178407672514436122e+00,-3.432835882947617434e-01,7.857359809722247457e-02,2.874306275833735658e-01
1.086576178010620231e+00,-3.342587647809951990e-01,5.195887714219410425e-02,2.548661575676335334e-01
9.950088056645363110e-01,-3.121548229276490116e-01,2.928444475571046618e-04,2.099773148466318740e-01
8.895330084765491474e-01,-2.853199460603685345e-01,-7.415312480336462564e-02,1.609914060875570485e-01
7.632002858768279774e-01,-2.650277790439927172e-01,-1.631972200120817007e-01,1.178632811838629668e-01
6.202735707421781486e-01,-2.610722428436828557e-01,-2.543730139317317840e-01,8.873214204480732448e-02
4.765873322860988415e-01,-2.774545539263010285e-01,-3.336075704684550169e-01,7.673488279243602384e-02
3.558194958237790861e-01,-3.100200073125113920e-01,-3.883368636101952598e-01,7.849193747297117385e-02
2.825912226759483281e-01,-3.472274497601672838e-01,-4.102986723908227940e-01,8.497147786829523097e-02
2.744974199098884071e-01,-3.739953443477406769e-01,-3.973123268096233618e-01,8.454042623984450722e-02
3.356607126265553909e-01,-3.772947608608657744e-01,-3.536168231027158049e-01,6.715518740225757954e-02
4.540578758612598964e-01,-3.513593129634148271e-01,-2.887131681847232012e-01,2.818614197482786216e-02
6.037149576436438014e-01,-3.003984794982126894e-01,-2.150795615684950590e-01,-2.951741583166485675e-02
7.512857484502203365e-01,-2.376072505468332374e-01,-1.454233839460145061e-01,-9.611188505650708480e-02
8.650476362639299976e-01,-1.806637235010652431e-01,-9.020323619691067440e-02,-1.576516730904780339e-01
9.234815239043059343e-01,-1.453169498666166404e-01,-5.601847421979230107e-02,-2.004134253590575676e-01
9.206919288252397582e-01,-1.394849052579354154e-01,-4.511851247043285884e-02,-2.151981337458031551e-01
8.669410680915036194e-01,-1.601696110271427498e-01,-5.592756087472731258e-02,-2.001819171806145381e-01
7.842227426360354192e-01,-1.944618011274829583e-01,-8.418972896608931111e-02,-1.614273598730036896e-01
